layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
26,13,Germany,13.647562026977539,Germany,0.03280778229236603,Berlin,0.0251545999199152,capital,0.01549729984253645,Frankfurt,0.012163969688117504,German,0.006237063556909561,Germans,0.005070697050541639,Hamburg,0.00461692176759243,is,0.0041224476881325245,Deutschland,0.0026616521645337343,Leip,0.0021470682695508003,Bundes,0.0019473063293844461,Capital,0.0017558119725435972,capit,0.0016786829801276326,Mun,0.0015924524050205946,germ,0.0015647046966478229,city,0.0014527790481224656,lies,0.0013305437751114368,BER,0.001220975536853075,München,0.0011696228757500648,Гер,0.0009453413658775389,0.8748622767743655
26,14,is,5.988407135009766,Berlin,0.5453256964683533,capital,0.06825552135705948,Germany,0.0444147102534771,Frankfurt,0.013975708745419979,Capital,0.008643883280456066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193844798952341
26,15,called,7.988578796386719,Berlin,0.4222464859485626,capital,0.05043015256524086,Germany,0.043304018676280975,Frankfurt,0.013520174659788609,German,0.008104863576591015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4623943045735359
26,16,simply,9.891179084777832,Berlin,0.25216883420944214,Germany,0.09204580634832382,Frankfurt,0.03193467855453491,German,0.01134226843714714,Hamburg,0.009970494545996189,Deutschland,0.009663733653724194,simply,0.009078238159418106,Leip,0.00641233753412962,capital,0.005072575993835926,Germans,0.005013478919863701,"""",0.002890267176553607,germ,0.002114564646035433,Paris,0.0018954832339659333,“,0.0018443558365106583,city,0.0017598966369405389,Germ,0.001699100248515606,Ber,0.0014533174689859152,Tokyo,0.0013813587138429284,Гер,0.0013232605997473001,',0.001247953623533249,0.5496879954589531
27,0,<s>,14.822283744812012,kennis,0.0004989180015400052,biologie,0.00039390652091242373,dévelop,0.0002961770514957607,Fuß,0.0002707277308218181,besk,0.00024410490004811436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982961657951819
27,1,Give,12.82827377319336,away,0.12914356589317322,aw,0.01015489548444748,thanks,0.008418704383075237,yourself,0.00803318340331316,away,0.0033097153063863516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8409399355296046
27,2,the,12.974895477294922,gift,0.13649919629096985,gifts,0.016302503645420074,ses,0.00204848381690681,gif,0.001887151855044067,impression,0.0014189432840794325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8418437211075798
27,3,city,13.71819019317627,credit,0.021446693688631058,scape,0.014511559158563614,dwell,0.009742599911987782,dw,0.008767390623688698,streets,0.006801430601626635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387303260155022
27,4,name,14.27783203125,orf,0.0031260764226317406,into,0.0026530667673796415,Town,0.0016570071456953883,below,0.000995258684270084,sear,0.0009294968331232667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9906390941468999
27,5,only,14.343387603759766,once,0.0019020354375243187,Ty,0.001843515899963677,partially,0.0013434868305921555,ahan,0.0009471091325394809,zon,0.0009360748808830976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9930277778184973
27,6,",",14.28899097442627,eg,0.0033337415661662817,zip,0.0029077413491904736,e,0.002458147006109357,leave,0.0024106022901833057,leave,0.0012752697803080082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9876144980080426
27,7,plain,13.9405517578125,text,0.014898371882736683,text,0.012693570926785469,plain,0.005270838271826506,ly,0.004318770486861467,writing,0.002799321198835969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9600191272329539
27,8,text,14.254589080810547,ual,0.006531809456646442,bold,0.001953558763489127,plain,0.0016579636139795184,permitted,0.0014126028399914503,formats,0.0013798798900097609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9870641854358837
27,9,.,14.216174125671387,eg,0.008429235778748989,plain,0.005861612968146801,plain,0.004935973323881626,no,0.0020982027053833008,e,0.001895568217150867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9767794070066884
27,10,The,14.431540489196777,oret,0.0017675291746854782,mes,0.001541666453704238,sis,0.0012484793551266193,matic,0.001243612146936357,lat,0.0010249672923237085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9931737455772236
27,11,capital,12.47672176361084,letters,0.07703348994255066,city,0.05071752518415451,letter,0.03540653735399246,ization,0.012477509677410126,isation,0.009200338274240494,city,0.006999248638749123,cities,0.006704868748784065,City,0.005963434465229511,Letter,0.004626220557838678,capital,0.003790589515119791,City,0.0036596416030079126,ize,0.0026566151063889265,izations,0.0026154278311878443,ized,0.0026052314788103104,punishment,0.0017422507517039776,города,0.0013728603953495622,ised,0.0013621768448501825,ise,0.0012258264468982816,letter,0.0011074418434873223,izing,0.0010526087135076523,0.7676801566267386
27,12,of,14.175445556640625,Italy,0.006490279454737902,France,0.005134234204888344,Spain,0.004602297209203243,Greece,0.0028023598715662956,province,0.0025715900119394064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9783992392476648
27,13,Germany,13.357666969299316,Berlin,0.04987591505050659,Germany,0.037795666605234146,Frankfurt,0.016255713999271393,is,0.006169972941279411,German,0.0051956381648778915,Hamburg,0.0051956381648778915,capital,0.004749197978526354,Germans,0.004712239373475313,Deutschland,0.003042450174689293,Bundes,0.0021490093786269426,Mun,0.0019076390890404582,Leip,0.001683485577814281,München,0.0016671251505613327,BER,0.0014484234852716327,Ber,0.0013767071068286896,germ,0.001334350323304534,lies,0.0012958251172676682,city,0.0012757352087646723,capit,0.0012173149734735489,Гер,0.001019093208014965,0.850632858928293
27,14,is,3.6683523654937744,Berlin,0.763926088809967,Germany,0.020678531378507614,capital,0.011025268584489822,Frankfurt,0.008257544599473476,Ber,0.004472045693546534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1916405209340155
27,15,called,6.734808921813965,Berlin,0.5488226413726807,Germany,0.031820766627788544,capital,0.015629833564162254,Frankfurt,0.00955432653427124,Ber,0.005749895237386227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38842253666371107
27,16,simply,8.83319091796875,Berlin,0.35536298155784607,Germany,0.07507234066724777,Frankfurt,0.021592767909169197,simply,0.009847348555922508,Hamburg,0.009507167153060436,Deutschland,0.008861654438078403,German,0.007375322747975588,"""",0.0046334234066307545,Leip,0.0036940870340913534,Germans,0.0031351312063634396,“,0.002745212521404028,capital,0.002489799400791526,',0.00242264149710536,Ber,0.002413196489214897,‘,0.0021048274356871843,germ,0.0019015530124306679,Germ,0.0015702969394624233,„,0.0015641751233488321,Paris,0.0013912060530856252,Deutsch,0.0012373642530292273,0.4810775025980547
28,0,<s>,14.756650924682617,kennis,0.000746718782465905,biologie,0.0005669652600772679,dévelop,0.0004107695713173598,Fuß,0.0003851293586194515,Мекси,0.00033855042420327663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9975518666033167
28,1,Give,11.959516525268555,away,0.17860420048236847,yourself,0.019498324021697044,thanks,0.0110664963722229,aw,0.01031510904431343,us,0.006531120277941227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7739847498014569
28,2,the,12.056182861328125,gift,0.20863567292690277,gifts,0.012627817690372467,gif,0.0022552162408828735,ses,0.0018050522776320577,impression,0.0016694004880264401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7730068403761834
28,3,city,13.460773468017578,credit,0.027916062623262405,scape,0.019795451313257217,dwell,0.008715820498764515,dw,0.00760207325220108,streets,0.006351769901812077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9296188224107027
28,4,name,14.178345680236816,followed,0.00385064329020679,into,0.0037761651910841465,orf,0.002850398886948824,Town,0.0024191022384911776,you,0.002372312592342496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9847313778009266
28,5,only,14.275150299072266,once,0.0029448147397488356,without,0.0014663559850305319,eg,0.0014240194577723742,partially,0.0013588088331744075,Ty,0.0012965843779966235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915094166062772
28,6,",",14.057991027832031,eg,0.01304289698600769,e,0.004798214416950941,without,0.00369331706315279,example,0.0025884422939270735,zip,0.002508804202079773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9733683250378817
28,7,plain,13.783210754394531,text,0.0152919702231884,text,0.013923496939241886,without,0.008346641436219215,plain,0.005431262776255608,sans,0.005182547029107809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9518240815959871
28,8,text,14.092300415039062,ual,0.010526144877076149,please,0.005546888802200556,without,0.002529649995267391,plain,0.0021301787346601486,bold,0.0020247064530849457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9772424311377108
28,9,.,13.892451286315918,eg,0.02116224728524685,example,0.011416176334023476,no,0.007060830015689135,plain,0.005477541591972113,plain,0.0044881366193294525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950395068153739
28,10,The,14.32477855682373,mes,0.0037975499872118235,oret,0.0033382605761289597,matic,0.00199336651712656,sis,0.0015164732467383146,exact,0.0011581872822716832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9881961623905227
28,11,capital,11.165811538696289,letters,0.10937003046274185,city,0.07575840502977371,letter,0.051060859113931656,ization,0.032838836312294006,isation,0.027653073891997337,cities,0.009012777358293533,city,0.007589519023895264,ized,0.006593888625502586,izations,0.006267402321100235,City,0.006003803573548794,Letter,0.005957081913948059,ize,0.005796399433165789,ised,0.0032136044465005398,City,0.002835996216163039,izing,0.0024162987247109413,города,0.0019339811988174915,izes,0.0014428378781303763,ising,0.0013929944252595305,化,0.0012832866050302982,iz,0.0012782835401594639,0.6403006399050355
28,12,of,14.081514358520508,Italy,0.00443387171253562,Georgia,0.004084674175828695,Spain,0.0037924915086477995,France,0.003439640626311302,Thailand,0.003386313794180751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9808630081824958
28,13,Germany,13.622872352600098,Berlin,0.0373680517077446,is,0.020879853516817093,Germany,0.010417346842586994,Frankfurt,0.008945303037762642,capital,0.005096880253404379,Ber,0.0036711450666189194,Hamburg,0.003265183884650469,BER,0.0028257810045033693,lies,0.002771125640720129,",",0.0017683285987004638,ber,0.0016906498931348324,München,0.0016100816428661346,Deutschland,0.0014949102187529206,是,0.0014717336744070053,city,0.0014432677999138832,capit,0.0013452735729515553,Mun,0.0013013395946472883,–,0.0011350485729053617,attract,0.001130623510107398,Leip,0.0011196359992027283,0.8892484359676018
28,14,is,2.0800764560699463,Berlin,0.8413408994674683,Ber,0.037255868315696716,ber,0.016532190144062042,Ber,0.009718773886561394,BER,0.0037032684776932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09144899970851839
28,15,called,4.846310615539551,Berlin,0.66656893491745,Ber,0.03292825445532799,ber,0.018184710294008255,Ber,0.014900016598403454,Germany,0.007121234200894833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2602968495339155
28,16,simply,8.414161682128906,Berlin,0.3913579285144806,Germany,0.04512634873390198,Frankfurt,0.013602418825030327,"""",0.013132517226040363,simply,0.012828301638364792,Deutschland,0.009951742365956306,“,0.009422119706869125,Ber,0.009239879436790943,„,0.005495874211192131,German,0.005453104618936777,Hamburg,0.00506303645670414,ber,0.004888131748884916,‘,0.004538476467132568,',0.004416058771312237,Ber,0.0037478606682270765,Germ,0.0024387792218476534,«,0.0021861076820641756,germ,0.001990473596379161,Germans,0.001770363887771964,Deutsch,0.001568455365486443,0.45178202085662633
29,0,<s>,14.08018684387207,kennis,0.005326749756932259,biologie,0.003107065800577402,Fuß,0.0022205195855349302,dévelop,0.0019672715570777655,bekan,0.0019142077071592212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9854641855927184
29,1,Give,10.186626434326172,away,0.27029287815093994,aw,0.03730164095759392,yourself,0.030683493241667747,thanks,0.01160073559731245,us,0.010521411895751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639599840156734
29,2,the,12.11286449432373,gift,0.1986788809299469,gifts,0.008493882603943348,kids,0.002286097500473261,illusion,0.002181409392505884,impression,0.0021644332446157932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7861952963285148
29,3,city,12.604289054870605,credit,0.07642343640327454,scape,0.01627148687839508,dwell,0.012771638110280037,council,0.00844153668731451,of,0.007807145360857248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8782847565598786
29,4,name,13.877365112304688,into,0.008841929025948048,you,0.008306222967803478,followed,0.004659369122236967,below,0.004463402088731527,or,0.003908285405486822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698207913897932
29,5,only,14.180623054504395,once,0.0049162982031702995,partially,0.001307787955738604,without,0.0012047907803207636,eg,0.0011654447298496962,e,0.0011654447298496962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9902402336010709
29,6,",",13.666153907775879,e,0.037595391273498535,eg,0.01225320715457201,i,0.004040678963065147,followed,0.002899045357480645,click,0.0026293196715414524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9405823575798422
29,7,plain,13.48532772064209,text,0.03250676393508911,text,0.01781223714351654,ly,0.010594706051051617,numbers,0.006228306330740452,plain,0.003604666795581579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9292533197440207
29,8,text,13.97038745880127,ual,0.011733301915228367,please,0.005542419385164976,font,0.002383764833211899,ured,0.0021960269659757614,no,0.002128462539985776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9760160243604332
29,9,.,13.590919494628906,e,0.03056815080344677,no,0.01890619844198227,eg,0.012545144185423851,example,0.009694135747849941,Example,0.003636611858382821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9246497589629143
29,10,The,14.190546035766602,oret,0.003633335931226611,mes,0.0035770065151154995,following,0.00217805546708405,search,0.001834106515161693,ab,0.001365656964480877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9874118386069313
29,11,capital,10.740917205810547,letters,0.14753390848636627,ization,0.0540630966424942,city,0.04752451181411743,letter,0.040176279842853546,isation,0.03744840621948242,ized,0.01164638064801693,cities,0.005810595117509365,ised,0.0055879950523376465,izations,0.005544509273022413,ize,0.004798372741788626,city,0.004368967842310667,Letter,0.004301233217120171,of,0.004267760552465916,City,0.0041042654775083065,izing,0.002944666426628828,City,0.0019463056232780218,ising,0.001582335215061903,ist,0.0014156285906210542,is,0.0013220907421782613,Let,0.0010458597680553794,0.6125668307067826
29,12,of,13.684502601623535,Georgia,0.007244120351970196,Italy,0.00505721103399992,Spain,0.004998292773962021,France,0.004788071382790804,Turkey,0.003342612413689494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9745696920435876
29,13,Germany,12.692917823791504,is,0.0755651593208313,Berlin,0.04222295433282852,Frankfurt,0.008781538344919682,Germany,0.008679229766130447,",",0.0059187207370996475,lies,0.00471881590783596,capital,0.0034794367384165525,Hamburg,0.003452359000220895,Ber,0.0029994617216289043,BER,0.002918556332588196,will,0.002862106543034315,has,0.0025958174373954535,ber,0.0022552853915840387,.,0.0022159882355481386,attract,0.0021103848703205585,consists,0.0020534610375761986,',0.0019365979824215174,isn,0.001925283926539123,–,0.001851527369581163,Mun,0.0018157156882807612,0.8196415993152186
29,14,is,2.2635650634765625,Berlin,0.832044780254364,Ber,0.02824944257736206,ber,0.017134154215455055,Ber,0.012832888402044773,Germany,0.0033739146310836077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10636481991969049
29,15,called,4.513875961303711,Berlin,0.6909658312797546,Ber,0.02169654332101345,Ber,0.013314738869667053,ber,0.01179620623588562,Bon,0.007210875861346722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550158044323325
29,16,simply,7.894835948944092,Berlin,0.33057278394699097,"""",0.06929181516170502,“,0.03566836938261986,',0.03098921664059162,Germany,0.030508775264024734,simply,0.02650648169219494,‘,0.02171863242983818,Frankfurt,0.009053673595190048,Deutschland,0.007505758665502071,„,0.007447348441928625,«,0.006941692437976599,German,0.004789623431861401,Ber,0.00417758384719491,Hamburg,0.00403326703235507,`,0.003848570864647627,Bon,0.003848570864647627,:,0.0030803573317825794,ber,0.002707807580009103,Ber,0.0024848240427672863,just,0.0024178000167012215,0.3924070473294705
30,0,<s>,13.548409461975098,kennis,0.011819740757346153,biologie,0.006036933045834303,Fuß,0.00479429867118597,bekan,0.004084793385118246,dévelop,0.0034397405106574297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698244936298579
30,1,Give,9.114086151123047,away,0.24686384201049805,yourself,0.10290815681219101,aw,0.025615867227315903,us,0.024538496509194374,me,0.023414796218276024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5766588412225246
30,2,the,6.317892074584961,gift,0.6101755499839783,gifts,0.011757929809391499,kids,0.0015362921403720975,following,0.0013771232916042209,illusion,0.0011964654549956322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739566393196583
30,3,city,12.131075859069824,credit,0.08334486931562424,of,0.017814600840210915,centre,0.012388109229505062,scape,0.010071462020277977,’,0.007632092572748661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8687488660216331
30,4,name,12.67204761505127,you,0.03293066471815109,to,0.01869017444550991,or,0.018328674137592316,below,0.016111938282847404,of,0.012020237743854523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019183106720448
30,5,only,13.717042922973633,once,0.01781627908349037,"
",0.0037785160820931196,",",0.003315047826617956,:,0.0030899641569703817,if,0.0023924075067043304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9696077853441238
30,6,",",13.482044219970703,e,0.016006529331207275,no,0.00593465706333518,not,0.005056390538811684,such,0.004603896755725145,i,0.004341887775808573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9640566385351121
30,7,plain,11.494205474853516,ly,0.20607513189315796,text,0.014468744397163391,text,0.0048653907142579556,or,0.004517362918704748,and,0.0037158809136599302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766357489163056
30,8,text,13.281113624572754,please,0.012391682714223862,ual,0.009650652296841145,only,0.00906594842672348,or,0.008222457952797413,no,0.006279799155890942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9543894594535232
30,9,.,13.279207229614258,e,0.016454538330435753,eg,0.015277519822120667,no,0.014749751426279545,No,0.012616131454706192,"
",0.011177273467183113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9297247854992747
30,10,The,13.75180721282959,following,0.006150292698293924,oret,0.004980659112334251,mes,0.004378280136734247,city,0.00400207145139575,search,0.0035874340683221817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769012625329196
30,11,capital,10.239086151123047,letters,0.1285417079925537,city,0.08629881590604782,ization,0.04975120350718498,letter,0.0363987572491169,isation,0.034596532583236694,of,0.012384053319692612,ized,0.012335773557424545,is,0.010068164207041264,cities,0.00841226615011692,ised,0.007452854886651039,name,0.004830758552998304,ize,0.004164373967796564,City,0.004131966736167669,city,0.0034658992663025856,izations,0.0033592646941542625,will,0.002264130860567093,and,0.002185915131121874,names,0.0020939784590154886,must,0.002061514649540186,Letter,0.002057492034509778,0.5831445762887597
30,12,of,13.146300315856934,the,0.0060323867946863174,France,0.005938863381743431,Georgia,0.0058012898080050945,Italy,0.005756143946200609,Hung,0.005579045508056879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9708922705613077
30,13,Germany,11.78298282623291,is,0.1210123598575592,Berlin,0.022737549617886543,",",0.018776601180434227,Germany,0.009044372476637363,has,0.007239024620503187,.,0.007016303017735481,Frankfurt,0.005337722133845091,will,0.005254968069493771,lies,0.0049947770312428474,and,0.004879073239862919,capital,0.004442445933818817,was,0.0035696059931069613,:,0.003224870190024376,-,0.0030832085758447647,"
",0.0030472881626337767,consists,0.002982517471536994,',0.0029593072831630707,city,0.0029362777713686228,located,0.002769173588603735,–,0.0026269264053553343,0.7620656273793429
30,14,is,6.528107643127441,Berlin,0.535537600517273,Ber,0.01943090558052063,located,0.013886642642319202,Ber,0.012545536272227764,Germany,0.010080620646476746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4085186943411827
30,15,called,5.867332458496094,Berlin,0.5813064575195312,Ber,0.01846836507320404,Ber,0.014666860923171043,Germany,0.011245472356677055,Bon,0.010730504989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3635823391377926
30,16,simply,7.239440441131592,Berlin,0.3465653955936432,"""",0.0758335143327713,“,0.05679668113589287,Germany,0.04320863261818886,‘,0.026105187833309174,',0.02312791347503662,Frankfurt,0.007992793805897236,„,0.007567424327135086,Bon,0.007053615525364876,«,0.00612828740850091,German,0.006104395724833012,Ber,0.0060805962421,Deutschland,0.00603327713906765,Ber,0.005514862015843391,ber,0.004924217239022255,capital,0.00441403966397047,city,0.0043626148253679276,:,0.004034759011119604,`,0.003630890278145671,Hamburg,0.002951892791315913,0.351569009013474
31,0,<s>,4.49177885055542,kennis,0.4157889485359192,Fuß,0.10189346969127655,bekan,0.08922090381383896,biologie,0.06277474015951157,plaat,0.024582942947745323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057389948517084
31,1,Give,10.41793441772461,away,0.07103212177753448,your,0.05685340240597725,yourself,0.046949367970228195,me,0.039845410734415054,us,0.03475378453731537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7505659125745296
31,2,the,12.537111282348633,gift,0.08443515747785568,G,0.031551115214824677,people,0.004933951422572136,following,0.0037682431284338236,perfect,0.002414027461782098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8728975052945316
31,3,city,11.43900203704834,of,0.07127165794372559,credit,0.027477672323584557,a,0.022868946194648743,’,0.015234003774821758,centre,0.012531150132417679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8506165696308017
31,4,name,9.128480911254883,and,0.13601890206336975,of,0.06500814855098724,you,0.053474247455596924,or,0.048688855022192,in,0.03912259265780449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6576872542500496
31,5,only,11.095344543457031,",",0.0413220152258873,"
",0.03256096690893173,once,0.029763134196400642,and,0.026993989944458008,:,0.02045588009059429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848904013633728
31,6,",",10.7469482421875,and,0.047903161495923996,e,0.0387931652367115,not,0.02574107050895691,or,0.02534199133515358,no,0.018980275839567184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8432403355836868
31,7,plain,12.021254539489746,ly,0.0757492333650589,text,0.02507721446454525,and,0.023835552856326103,or,0.017921878024935722,",",0.00894155539572239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8484745658934116
31,8,text,10.321361541748047,",",0.11313577741384506,or,0.0297447070479393,no,0.021932369098067284,"
",0.01854119449853897,with,0.018396904692053795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7982490472495556
31,9,.,11.284233093261719,"
",0.06044931709766388,no,0.04074259474873543,No,0.03887685760855675,e,0.029575951397418976,E,0.013278952799737453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8170763263478875
31,10,The,12.900390625,city,0.010984549298882484,following,0.00809949915856123,search,0.007317287847399712,results,0.0052090417593717575,name,0.004855360835790634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9635342610999942
31,11,capital,9.66702938079834,city,0.08492744714021683,of,0.0764264315366745,ization,0.07321203500032425,is,0.0465364009141922,isation,0.03753940388560295,ized,0.016986558213829994,letters,0.01620868779718876,and,0.010588474571704865,cities,0.009380867704749107,name,0.007777012884616852,letter,0.007420877460390329,ised,0.007164520211517811,will,0.006548901554197073,or,0.006472604349255562,",",0.006033130455762148,has,0.00514029199257493,ize,0.004413933027535677,City,0.0037460559979081154,-,0.003519094083458185,was,0.0034780954010784626,0.5664791758172214
31,12,of,11.776639938354492,the,0.02669772505760193,Hung,0.00843369122594595,Georgia,0.007922720164060593,France,0.007355996407568455,Spain,0.0071855951100587845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9424042720347643
31,13,Germany,9.165478706359863,is,0.27526140213012695,",",0.03754475712776184,.,0.020653346553444862,has,0.014531445689499378,and,0.012674553319811821,"
",0.008509292267262936,will,0.008377366699278355,Berlin,0.008119623176753521,was,0.007421936374157667,:,0.005917283706367016,lies,0.005120981950312853,',0.00459041865542531,Germany,0.004147097934037447,-,0.00380559079349041,consists,0.0034515210427343845,’,0.003167293732985854,isn,0.003093923442065716,with,0.002709129825234413,offers,0.002495767315849662,since,0.0024284482933580875,0.5659788199700415
31,14,is,9.139237403869629,Berlin,0.2936544716358185,not,0.023546243086457253,Germany,0.01637384295463562,located,0.013003471307456493,the,0.01057174801826477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428502229973674
31,15,called,8.27866268157959,Berlin,0.3649559020996094,Bon,0.01987813599407673,Germany,0.01926654763519764,"""",0.01867377758026123,“,0.010807554237544537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5664180824533105
31,16,simply,7.827925205230713,Berlin,0.2440701127052307,"""",0.09191764891147614,“,0.054459407925605774,Germany,0.0513601079583168,',0.03355146571993828,‘,0.026959359645843506,:,0.012009967118501663,Bon,0.011549871414899826,",",0.007969171740114689,B,0.007428084500133991,as,0.007312922738492489,German,0.00620639743283391,by,0.0053293900564312935,Deutschland,0.005105243064463139,capital,0.004452872090041637,the,0.004232394974678755,Frankfurt,0.004054386168718338,«,0.0037791035138070583,„,0.003691560821607709,city,0.003634328255429864,0.41092620324343443
32,0,<s>,6.400261402130127,#,0.2824261784553528,##,0.08546481281518936,###,0.05873904749751091,The,0.03320804610848427,User,0.029535846784710884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106260683387518
32,1,Give,6.283789157867432,your,0.18544769287109375,us,0.07670450955629349,the,0.07262235879898071,me,0.06408901512622833,a,0.06408901512622833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5370474085211754
32,2,the,6.361347198486328,gift,0.4383324384689331,G,0.09479603916406631,people,0.02050108090043068,perfect,0.008218725211918354,man,0.007196556311100721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4309551599435508
32,3,city,5.376844882965088,of,0.27871331572532654,a,0.1563439965248108,’,0.058421485126018524,credit,0.03543441742658615,',0.03381176292896271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4372750222682953
32,4,name,3.584439754486084,and,0.32724493741989136,below,0.15218304097652435,of,0.14521406590938568,followed,0.07712260633707047,you,0.044635143131017685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25360020622611046
32,5,only,4.818109512329102,",",0.16197091341018677,and,0.13962765038013458,"
",0.12036656588315964,.,0.1113208755850792,:,0.04939833655953407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41731565818190575
32,6,",",5.4792866706848145,and,0.28022703528404236,or,0.10553447157144547,not,0.04399331286549568,if,0.03675778582692146,the,0.03675778582692146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49672960862517357
32,7,plain,4.7120747566223145,ly,0.27296581864356995,text,0.19056086242198944,and,0.12018522620201111,or,0.08390281349420547,",",0.05049360170960426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28189167752861977
