prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
pos,orig,14,11, capital,1.1570831537246704,1.1570831537246704, capital,0.8185235261917114,Capital,0.07579948008060455,capital,0.04636172205209732, Capital,0.03872315213084221, capitale,0.010273508727550507,CAPITAL,0.000915137876290828, столи,0.0006360909319482744, CAPITAL,0.0004956621560268104, capitals,0.0003040838346350938, Hauptstadt,0.00014957804523874074,"

",0.00013298343401402235, Kapital,0.0001299432769883424,’,0.0001031039355439134,"
",7.900286436779425e-05, city,7.73323408793658e-05,"",7.532871677540243e-05,  ,5.839294317411259e-05,G,5.57054954697378e-05, cities,5.1847822760464624e-05, capitales,5.042690099799074e-05,0.007003990242083091
pos,orig,14,12, of,1.195172905921936,1.195172905921936, of,0.9054874777793884, ,0.012643419206142426, the,0.007909364067018032,"",0.006911755073815584,of,0.003695265855640173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06335271801799536
pos,orig,14,13, Germany,6.944352626800537,6.944352626800537, Germany,0.27904582023620605,Germany,0.11104165017604828,",",0.06956560164690018,.,0.031180720776319504,’,0.02007226273417473,',0.012938200496137142,s,0.012236611917614937,e,0.011800369247794151, and,0.00849753338843584, German,0.007905540056526661, Europe,0.007864616811275482,"
",0.007682235445827246,G,0.007338679861277342,a,0.0065584746189415455,  ,0.006279141176491976,i,0.006231572479009628,D,0.0052013034000992775,"

",0.004943698178976774,3,0.004933040589094162,German,0.004877024795860052,0.37380590196698904
pos,orig,14,14, is,6.466259956359863,6.466259956359863, is,0.3475393056869507,is,0.06054621562361717,i,0.03305613249540329,s,0.03198903053998947, capital,0.022803131490945816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5040661841630936
pos,orig,14,15, called,2.02353572845459,2.02353572845459, called,0.7028264999389648,called,0.16336289048194885,name,0.01715022884309292, named,0.015443090349435806,call,0.014211844652891159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08700544573366642
pos,orig,14,16, simply,0.7565786838531494,0.7565786838531494, simply,0.9209872484207153, simple,0.024153612554073334,simply,0.010832007974386215,simple,0.008033131249248981, Simply,0.007861987687647343,Simply,0.00641455827280879,SIMPLE,0.0017591888317838311,Simple,0.0014148291666060686,ly,0.001214082702063024, просто,0.0011197985149919987, Simple,0.0008760561468079686,"

",0.0005930530605837703,[,0.0004310037475079298,l,0.00040826856275089085, Просто,0.0004034605226479471,to,0.00037535710725933313,a,0.000370510620996356,e,0.00034269902971573174,.,0.00032218193518929183, by,0.0003174999146722257,0.011769463977543637
pos,orig,15,0,<bos>,0.5039679408073425,0.5039679408073425,<h1>,0.9437407851219177,The,0.012449076399207115,<strong>,0.012437945231795311,package,0.007748908828943968,<h2>,0.00728710787370801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01633617654442787
pos,orig,15,1,Give,7.9856719970703125,7.9856719970703125,<bos>,0.2839927077293396,',0.07031967490911484,’,0.05082946643233299,.,0.017433464527130127,<,0.008793065324425697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5686316210776567
pos,orig,15,2, the,2.132378339767456,2.132378339767456, the,0.5239245295524597,Give,0.23517857491970062, Give,0.13716955482959747, give,0.036969561129808426, a,0.0142138060182333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05254397355020046
pos,orig,15,3, city,1.1336071491241455,1.1336071491241455, city,0.7536508440971375, City,0.16341239213943481,City,0.06393647938966751,city,0.013381200842559338, town,0.0020515024662017822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035675810649991035
pos,orig,15,4, name,2.478362560272217,2.478362560272217, name,0.45604437589645386, Name,0.2000272125005722,Name,0.16962365806102753,name,0.09479773044586182, names,0.028293859213590622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05121316388249397
pos,orig,15,5, only,2.784806251525879,2.784806251525879,only,0.5154280662536621,ONLY,0.26395830512046814,Only,0.09511102735996246, only,0.026636097580194473, Only,0.020594600588083267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07827190309762955
pos,orig,15,6,",",7.621591567993164,7.621591567993164,name,0.312856525182724, name,0.10258585959672928, names,0.045823920518159866,Name,0.042477063834667206,NAME,0.025401540100574493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47085509076714516
pos,orig,15,7, plain,0.31828808784484863,0.31828808784484863, plain,0.9644816517829895, Plain,0.011699926108121872,plain,0.010962129570543766,Plain,0.0069837733171880245, simple,0.0027910182252526283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030815009959042072
pos,orig,15,8, text,2.6444249153137207,2.6444249153137207, text,0.7947260141372681,Text,0.03073609620332718,text,0.022438894957304, Text,0.014464376494288445, texts,0.004925529006868601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1327090892009437
pos,orig,15,9,.,10.254480361938477,10.254480361938477,id,0.02611163817346096,BR,0.02009449526667595,name,0.018239693716168404,AT,0.016607210040092468,O,0.01553011778742075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9034168450161815
pos,orig,15,10, The,2.528141498565674,2.528141498565674,’,0.5397413969039917,',0.24931445717811584,The,0.11288891732692719, ,0.00687986146658659,i,0.0037449595984071493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08743040752597153
pos,orig,15,11, capital,2.438591241836548,2.438591241836548, capital,0.5105478167533875,Capital,0.26623448729515076,capital,0.08570652455091476, Capital,0.06308294087648392, capitale,0.02271013893187046,’,0.00631627906113863,"

",0.003156825201585889, столи,0.002031719544902444,CAPITAL,0.0020153126679360867,',0.0014580307761207223,"
",0.0005633375840261579, CAPITAL,0.0005282038473524153, city,0.0005113003426231444,"",0.0004554899933282286,G,0.0004078012425452471,Goal,0.0003804628795478493, Kapital,0.00036129396175965667,City,0.0003558120515663177,  ,0.0003076276043429971,Hotel,0.0002806414559017867,0.03258795337751508
pos,orig,15,12, of,1.198749303817749,1.198749303817749, of,0.8909465074539185, the,0.016380339860916138, ,0.015563786961138248,’,0.007348630111664534, Capital,0.0053136348724365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644471007399261
pos,orig,15,13, Germany,5.271142482757568,5.271142482757568,’,0.21632184088230133, Germany,0.18052832782268524,",",0.11917955428361893,',0.07686653733253479,Germany,0.062073249369859695,.,0.028697330504655838,"

",0.01907511055469513,G,0.013592318631708622,  ,0.008909759111702442,"
",0.008038320578634739, Europe,0.007577575743198395,O,0.007278747390955687,1,0.005923982709646225,3,0.005252373870462179,e,0.0049851457588374615,M,0.004357731435447931,i,0.004264667630195618,a,0.004088602960109711,s,0.004074057564139366,D,0.0038623418658971786,0.2150524239987135
pos,orig,15,14, is,5.008649826049805,5.008649826049805, is,0.3052927851676941,is,0.15617026388645172,’,0.11114080995321274,a,0.03365561366081238,',0.031574636697769165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3621658906340599
pos,orig,15,15, called,2.768383502960205,2.768383502960205, called,0.5295664668083191,called,0.17738424241542816,name,0.11456326395273209,call,0.053959500044584274,WithName,0.011000679805874825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11352584697306156
pos,orig,15,16, simply,3.4347777366638184,3.4347777366638184, simply,0.5919779539108276, simple,0.053941987454891205,SIMPLE,0.05345308780670166,simple,0.04357270896434784,simply,0.03175155818462372,ly,0.026453275233507156,Simply,0.023940812796354294, Simply,0.018275201320648193,Simple,0.011936701834201813,a,0.010209486819803715, Simple,0.006748335435986519,"

",0.0067322454415261745, Просто,0.005056034307926893, просто,0.003470629220828414,app,0.0031320301350206137,by,0.0027743487153202295,Kim,0.0025072782300412655,[,0.0024728786665946245,u,0.001961737871170044, SIMPLE,0.0019119515782222152,0.09771975607145578
pos,orig,16,0,<bos>,2.8003618717193604,2.8003618717193604,<h1>,0.6476827263832092,ⓧ,0.1405794769525528,package,0.024648793041706085,<h2>,0.019618961960077286,<strong>,0.014720375649631023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15274966601282358
pos,orig,16,1,Give,8.228755950927734,8.228755950927734,<bos>,0.42577922344207764,',0.019063657149672508,’,0.014865207485854626,Chelsea,0.009161901660263538,ⓧ,0.0076626804657280445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5234673297964036
pos,orig,16,2, the,1.937282919883728,1.937282919883728, the,0.7439375519752502,Give,0.055441632866859436, Give,0.04378455504775047, a,0.04271387308835983, ,0.028559163212776184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08556322380900383
pos,orig,16,3, city,0.9041911959648132,0.9041911959648132, city,0.8360312581062317, City,0.12032072246074677,City,0.0242900550365448,city,0.007193121127784252, town,0.004006149247288704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00815869402140379
pos,orig,16,4, name,2.9003942012786865,2.9003942012786865, name,0.5319803953170776, Name,0.17874391376972198,Name,0.07817446440458298,name,0.07632329314947128, names,0.052662692964076996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08211524039506912
pos,orig,16,5, only,7.023309230804443,7.023309230804443,only,0.24988584220409393,ONLY,0.21744896471500397,Only,0.07003568112850189, only,0.03156087175011635, Only,0.027648434042930603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40342020615935326
pos,orig,16,6,",",7.678555488586426,7.678555488586426,name,0.262551486492157, name,0.15230321884155273, names,0.06757866591215134,NAME,0.023397007957100868,Name,0.021825095638632774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4723445251584053
pos,orig,16,7, plain,1.2843672037124634,1.2843672037124634, plain,0.8843464255332947, Plain,0.031064225360751152,Plain,0.014450324699282646, simple,0.011001680977642536,plain,0.01067985501140356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04845748841762543
pos,orig,16,8, text,5.100714206695557,5.100714206695557, text,0.6387928128242493,Text,0.023581108078360558,text,0.02304472029209137, Text,0.009982260875403881,txt,0.006834579631686211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2977645182982087
pos,orig,16,9,.,10.084563255310059,10.084563255310059,OK,0.02708972804248333,O,0.01949566788971424,U,0.016626952216029167,name,0.015347601845860481,id,0.014451409690082073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9069886403158307
pos,orig,16,10, The,4.472499847412109,4.472499847412109,’,0.31686657667160034,',0.25919055938720703,The,0.12897725403308868, ,0.017192916944622993,在,0.009131123311817646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2686415696516633
pos,orig,16,11, capital,4.541138648986816,4.541138648986816, capital,0.47438859939575195,Capital,0.16914264857769012, Capital,0.08134165406227112,capital,0.060698747634887695, capitale,0.027198530733585358,CAPITAL,0.005460954736918211,"

",0.004259271081537008, столи,0.0040532127022743225,’,0.0035759652964770794,',0.001508264453150332, capitals,0.0014317447785288095, CAPITAL,0.0013942928053438663, capitales,0.0011151890503242612,Goal,0.0010286485776305199,"
",0.000869544455781579, Kapital,0.0007244207081384957,G,0.0007125834817998111, Wakil,0.000673256756272167,EXT,0.0006262604147195816,  ,0.0005992971127852798,0.15919691318413243
pos,orig,16,12, of,2.700551748275757,2.700551748275757, of,0.7746722102165222, ,0.02962680160999298, the,0.011047461070120335,of,0.008441939018666744,’,0.008382108993828297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16782947909086943
pos,orig,16,13, Germany,6.5354743003845215,6.5354743003845215, Germany,0.25195732712745667,",",0.17766880989074707,Germany,0.06913644820451736,’,0.027064284309744835,.,0.025307675823569298, and,0.019941017031669617,',0.013746599666774273,UK,0.01086869090795517, Europe,0.009768849238753319,"

",0.009454055689275265,American,0.006531188264489174,G,0.005729030817747116,3,0.005579861346632242,  ,0.005360366310924292,e,0.004992833826690912,1,0.004941989202052355,Europe,0.003944010939449072,"
",0.003934468608349562, Education,0.0037452273536473513, City,0.003621976124122739,0.3367052893154323
pos,orig,16,14, is,7.08887243270874,7.08887243270874, is,0.2738310396671295,is,0.11152377724647522,a,0.03567955642938614, are,0.02399287559092045,O,0.017912957817316055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5370597932487726
pos,orig,16,15, called,3.7597973346710205,3.7597973346710205,name,0.4373325705528259, called,0.22077393531799316,called,0.047488413751125336,call,0.04663296788930893, name,0.04146360605955124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063085064291954
pos,orig,16,16, simply,8.380260467529297,8.380260467529297, simply,0.21365895867347717, simple,0.03047688491642475,"

",0.027632400393486023,a,0.022265898063778877,Simply,0.02171127125620842,ly,0.01948198676109314,app,0.018394319340586662,SIMPLE,0.018349571153521538, by,0.015469317324459553,by,0.014004087075591087,simple,0.013954133726656437,O,0.012832600623369217, Simply,0.01151537336409092,-,0.010057670995593071,"
",0.00956499669700861,[,0.009163308888673782,Kim,0.009113667532801628,simply,0.008245833218097687,i,0.007307982072234154,Hi,0.0071868994273245335,0.49961283849552274
pos,orig,17,0,<bos>,3.8063037395477295,3.8063037395477295,<h1>,0.42237669229507446,<strong>,0.14321745932102203,<,0.07555916160345078,The,0.07012032717466354,<h2>,0.0499345101416111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23879184946417809
pos,orig,17,1,Give,6.770447254180908,6.770447254180908,<bos>,0.24673409759998322,',0.22656303644180298,’,0.10918978601694107,.,0.01833905093371868,<,0.014792148023843765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3843818809837103
pos,orig,17,2, the,1.2334321737289429,1.2334321737289429, the,0.824548065662384, ,0.0622585229575634, a,0.05808458849787712, give,0.006850903388112783,Give,0.005116752814501524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04314116667956114
pos,orig,17,3, city,0.43249136209487915,0.43249136209487915, city,0.9365592002868652, City,0.051310766488313675,City,0.00333567732013762, town,0.0032998917158693075,city,0.0020042359828948975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034902282059192657
pos,orig,17,4, name,3.5642805099487305,3.5642805099487305, name,0.36710914969444275, Name,0.22333456575870514,Name,0.16325955092906952,name,0.07611485570669174, names,0.050230611115694046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1199512667953968
pos,orig,17,5, only,9.091462135314941,9.091462135314941,only,0.1473681777715683,name,0.05800142511725426,ONLY,0.04348006099462509,Only,0.03707950934767723, only,0.02230805717408657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6917627695947886
pos,orig,17,6,",",6.866462230682373,6.866462230682373,name,0.31414124369621277, and,0.06398041546344757, name,0.053374554961919785,i,0.026932483538985252,Name,0.022611266002058983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189600363373756
pos,orig,17,7, plain,3.053976058959961,3.053976058959961, plain,0.7411880493164062, simple,0.042429737746715546, Plain,0.01086423359811306,-,0.0073356591165065765,a,0.007020572666078806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19116174755617976
pos,orig,17,8, text,7.485542297363281,7.485542297363281, text,0.427470862865448,Text,0.0425867885351181,text,0.03455888107419014,txt,0.006829479243606329,Txt,0.004472296219319105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4840816920623183
pos,orig,17,9,.,8.176579475402832,8.176579475402832,a,0.03321944922208786,O,0.03304241597652435,2,0.030366918072104454,D,0.024800218641757965,1,0.02445305697619915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8541179411113262
pos,orig,17,10, The,3.6011831760406494,3.6011831760406494,’,0.29960864782333374,The,0.29007068276405334,',0.1738518923521042, ,0.04373973608016968, The,0.01418482419103384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1785442167893052
pos,orig,17,11, capital,4.204104423522949,4.204104423522949, capital,0.6146901845932007,’,0.043018147349357605, Capital,0.04278159141540527,capital,0.03787366673350334,Capital,0.03452138230204582,  ,0.015095951966941357,',0.009957928210496902,"

",0.007077381480485201, ,0.006882424466311932, capitale,0.006059803068637848,"
",0.005469253286719322,"",0.004947447683662176, столи,0.003246667329221964,",",0.0020631367806345224, Schi,0.0017522226553410292, city,0.0016668973257765174, is,0.0016415365971624851,1,0.0013693333603441715, of,0.0012721095699816942, capitals,0.0012361331610009074,0.15737680066376925
pos,orig,17,12, of,3.643554210662842,3.643554210662842, of,0.48089322447776794, ,0.17398570477962494, the,0.0826973244547844,’,0.04574167728424072,1,0.01921887695789337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19746319204568863
pos,orig,17,13, Germany,3.5841064453125,3.5841064453125,",",0.47954100370407104,’,0.12966692447662354,',0.06731067597866058, and,0.06373400241136551,.,0.044157229363918304, ,0.0368170328438282,  ,0.017459267750382423,1,0.010844573378562927,"

",0.009114011190831661, Germany,0.008501124568283558,-,0.005684505216777325, to,0.004566021263599396,3,0.004428152460604906,"
",0.0038145624566823244,<em>,0.002740272553637624,<strong>,0.0024860373232513666,2,0.0023227243218570948,G,0.0021572245750576258,e,0.0020701594185084105,a,0.0020201550796628,0.10056433966383338
pos,orig,17,14, is,5.887162685394287,5.887162685394287, is,0.21169185638427734, ,0.11589893698692322, a,0.08757659047842026,is,0.07104881852865219,’,0.0659257173538208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4478580802679062
pos,orig,17,15, called,5.509728908538818,5.509728908538818,name,0.28802490234375, called,0.1820099949836731, name,0.045210786163806915,.,0.032378893345594406,app,0.027516506612300873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248589165508747
pos,orig,17,16, simply,8.383417129516602,8.383417129516602, simply,0.0837736576795578,-,0.03534233570098877,a,0.034914229065179825,"

",0.031835123896598816,A,0.025705646723508835,i,0.02506290189921856,o,0.0249430350959301,app,0.02267630584537983,lo,0.020509520545601845,"
",0.019016802310943604,ly,0.015534789301455021, by,0.015442057512700558,di,0.01513307262212038,O,0.014330301433801651, ,0.013641610741615295, to,0.010937273502349854,b,0.009212207049131393,by,0.008623765781521797,K,0.008592349477112293, simple,0.007910526357591152,0.5568624874576926
pos,orig,18,0,<bos>,0.6197718977928162,0.6197718977928162,<h1>,0.9194888472557068,<strong>,0.03841084614396095,<h2>,0.012904583476483822,<,0.009736303240060806,The,0.007000260520726442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01245915936306119
pos,orig,18,1,Give,1.4262207746505737,1.4262207746505737,<bos>,0.8694748282432556,',0.0465424507856369,’,0.014700728468596935,<h1>,0.004117732401937246,<,0.002715999959036708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06244826014153659
pos,orig,18,2, the,2.5163731575012207,2.5163731575012207, the,0.6288114786148071,Give,0.09802525490522385, a,0.05017528682947159, give,0.04171372577548027, ,0.04011378809809685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14116046577692032
pos,orig,18,3, city,0.24217551946640015,0.24217551946640015, city,0.9719277024269104, City,0.017784202471375465, town,0.004643527325242758,city,0.002161604119464755,City,0.0013451484264805913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00213781523052603
pos,orig,18,4, name,2.75116229057312,2.75116229057312, name,0.4551035463809967,Name,0.18612723052501678, Name,0.1260305792093277,name,0.11410502344369888, names,0.062346238642930984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056287381798028946
pos,orig,18,5, only,10.76588249206543,10.76588249206543,name,0.03874185308814049,only,0.038457926362752914,ONLY,0.03230033814907074,Only,0.024404767900705338, name,0.023113133385777473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842981981113553
