fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
France→Paris,1,pos,no_filler,29,14,⟨NEXT⟩,16.27211570739746,16.27211570739746,ertools,0.0016262495191767812,复查,0.0007946183322928846,cki,0.0004750512889586389,genic,0.0003821440623141825,绡,0.0003736058424692601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963483309547883,False,False,,,,False,False,False,False,False,0.0016262495191767812,0.003651669016107917,4.678559889725875e-06,-1.9031587286397522e-06,,2.8140183135657666,14.63520626461122,,58604,,,0.0693662166595459,,,,,,,,,,,,,-5.851041197776794
France→Paris,1,pos,no_filler,30,14,⟨NEXT⟩,15.89586067199707,15.89586067199707,ertools,0.0056479801423847675,cki,0.0008908776799216866,itation,0.0008247546502389014,agi,0.0007305617909878492,cache,0.0007086957921274006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9911971299443394,False,False,,,,False,False,False,False,False,0.0056479801423847675,0.008802870288491249,5.313026576914126e-06,-1.2686920414515012e-06,,2.8140183135657666,15.024506193104273,,45522,,,-0.04158422350883484,,,,,,,,,,,,,-6.968891620635986
France→Paris,1,pos,no_filler,31,14,⟨NEXT⟩,15.561677932739258,15.561677932739258,ertools,0.0039555770345032215,itation,0.0018448918126523495,折,0.0010365727357566357, dataIndex,0.0009536854922771454, Автор,0.0008930107578635216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9913162621669471,False,False,,,,False,False,False,False,False,0.0039555770345032215,0.008683737367391586,7.890744200267363e-07,-5.792644198338891e-06,,2.8140183135657666,15.358449721798813,,117611,,,-0.029947612434625626,,,,,,,,,,,,,-8.519776225090027
France→Paris,1,pos,no_filler,32,14,⟨NEXT⟩,14.679117202758789,14.679117202758789,brains,0.0029775507282465696,单独,0.002547702519223094,itation,0.00250880210660398,ertools,0.0022031934931874275,(async,0.0021476547699421644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9876150963827968,False,False,,,,False,False,False,False,False,0.0029775507282465696,0.012384903617203236,6.104815497565141e-08,-6.520670463389976e-06,,2.8140183135657666,16.17900233870579,,144944,,,-0.0072526102885603905,,,,,,,,,,,,,-10.79494857788086
France→Paris,1,pos,no_filler,33,14,⟨NEXT⟩,13.252379417419434,13.252379417419434,乐意,0.016589311882853508,guards,0.007726682350039482,ircuit,0.005825735162943602,函,0.004964023362845182,cks,0.0047082724049687386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9601859748363495,False,False,,,,False,False,False,False,False,0.016589311882853508,0.03981402516365051,1.1191591653414434e-08,-6.570527026712213e-06,,2.8140183135657666,17.865197295992353,,145757,,,0.01956370286643505,,,,,,,,,,,,,-14.2091064453125
France→Paris,1,pos,no_filler,34,14,⟨NEXT⟩,13.303288459777832,13.303288459777832, Strauss,0.010084343142807484,乐意,0.008741057477891445,移送,0.006387018132954836,guards,0.006367956753820181, phúc,0.006211213767528534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9622084107249975,False,False,,,,False,False,False,False,False,0.010084343142807484,0.03779158741235733,1.042813480012228e-08,-6.571290483565505e-06,,2.8140183135657666,17.80557159886882,,145777,,,0.07068607956171036,,,,,,,,,,,,,-13.781987190246582
France→Paris,1,pos,no_filler,35,14,⟨NEXT⟩,14.801151275634766,14.801151275634766,移送,0.0046314639039337635, Strauss,0.003442891640588641, Faul,0.0034185140393674374,化石,0.00207687309011817,/details,0.0019414568087086082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9844888005172834,False,False,,,,False,False,False,False,False,0.0046314639039337635,0.015511199831962585,9.526987554409061e-08,-6.486448742821537e-06,,2.8140183135657666,16.25031047333713,,142003,,,0.17295776307582855,,,,,,,,,,,,,-10.791670322418213
France→Paris,1,pos,no_filler,36,14,⟨NEXT⟩,14.60237979888916,14.60237979888916,_additional,0.0034824239555746317, needing,0.0032307012006640434,.BadRequest,0.002456234535202384, Saying,0.0020072644110769033, куда,0.0018883146112784743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9869350612862036,False,False,,,,False,False,False,False,False,0.0034824239555746317,0.01306493952870369,1.253741174878087e-06,-5.32797744348754e-06,,2.8140183135657666,16.38149608769287,,72252,,,0.09981458634138107,,,,,,,,,,,,,-7.929352045059204
Italy→Rome,2,pos,orig,0,15,⟨NEXT⟩,16.967796325683594,16.967796325683594,iants,7.541465311078355e-05,繁殖,7.451003330061212e-05,fur,7.434014696627855e-05,strup,7.008420652709901e-05, luk,6.91728200763464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996364781400189,False,False,,,,False,False,False,False,False,7.541465311078355e-05,0.00036352185998111963,8.1991211118293e-06,1.6174024934636722e-06,,2.5248948395472817,13.077403923430381,,36452,,,-0.1031734049320221,,,,,,,,,,,,,-2.2189746499061584
Italy→Rome,2,pos,orig,1,15,⟨NEXT⟩,16.967727661132812,16.967727661132812,iants,7.60356560931541e-05,fur,7.235395605675876e-05,繁殖,7.090697909006849e-05,strup,7.050490967230871e-05, luk,6.966222281334922e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996405362762744,False,False,,,,False,False,False,False,False,7.60356560931541e-05,0.00035946370917372406,8.057359082158655e-06,1.4756404637930276e-06,,2.5248948395472817,13.076040444974343,,37889,,,-0.10022991895675659,,,,,,,,,,,,,-2.2446166276931763
Italy→Rome,2,pos,orig,2,15,⟨NEXT⟩,16.967731475830078,16.967731475830078,iants,7.861921039875597e-05,fur,7.316336268559098e-05,繁殖,7.005663792369887e-05,清洗,6.96907882229425e-05,strup,6.931710959179327e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996391528911772,False,False,,,,False,False,False,False,False,7.861921039875597e-05,0.000360847101546824,8.127930414048024e-06,1.5462117956823962e-06,,2.5248948395472817,13.076726999716586,,37167,,,-0.09896542131900787,,,,,,,,,,,,,-2.2693098336458206
Italy→Rome,2,pos,orig,3,15,⟨NEXT⟩,16.96689224243164,16.96689224243164,iants,7.922678196337074e-05,清洗,7.271187496371567e-05,fur,7.261612336151302e-05,strup,7.124264084268361e-05, luk,7.074489258229733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996334576862864,False,False,,,,False,False,False,False,False,7.922678196337074e-05,0.00036654231371358037,7.834360985725652e-06,1.2526423673600251e-06,,2.5248948395472817,13.074550387287266,,40206,,,-0.09975253790616989,,,,,,,,,,,,,-2.3137952089309692
Italy→Rome,2,pos,orig,4,15,⟨NEXT⟩,16.96651268005371,16.96651268005371,iants,7.87684039096348e-05,round,7.232590724015608e-05,清洗,7.18666342436336e-05,fur,7.135426858440042e-05,strup,7.053830631775782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996351464797044,False,False,,,,False,False,False,False,False,7.87684039096348e-05,0.00036485353484749794,7.868183274695184e-06,1.2864646563295568e-06,,2.5248948395472817,13.072584281622603,,39916,,,-0.10020768642425537,,,,,,,,,,,,,-2.3036846965551376
Italy→Rome,2,pos,orig,5,15,⟨NEXT⟩,16.966320037841797,16.966320037841797,iants,7.610690227011219e-05,fur,7.575860217912123e-05,strup,7.007818203419447e-05,清洗,7.002119673416018e-05,round,6.874312384752557e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996392919929349,False,False,,,,False,False,False,False,False,7.610690227011219e-05,0.00036070801434107125,7.961081792018376e-06,1.379363173652749e-06,,2.5248948395472817,13.071285468643287,,38993,,,-0.10971835255622864,,,,,,,,,,,,,-2.257573962211609
Italy→Rome,2,pos,orig,6,15,⟨NEXT⟩,16.965017318725586,16.965017318725586,iants,7.937689224490896e-05,fur,7.299497519852594e-05,strup,6.876159750390798e-05,round,6.76985873724334e-05,aget,6.724410923197865e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996439238384482,False,False,,,,False,False,False,False,False,7.937689224490896e-05,0.00035607616882771254,8.30860335554462e-06,1.726884737178992e-06,,2.5248948395472817,13.06974312823035,,35511,,,-0.10964475572109222,,,,,,,,,,,,,-2.2569157034158707
Italy→Rome,2,pos,orig,7,15,⟨NEXT⟩,16.960351943969727,16.960351943969727,清洗,7.27431324776262e-05,aget,7.271571666933596e-05,round,6.821421993663535e-05,孩子的,6.715966446790844e-05,iants,6.581359048141167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996533536759671,False,False,,,,False,False,False,False,False,7.27431324776262e-05,0.0003466463531367481,7.962723429955076e-06,1.3810048115894491e-06,,2.5248948395472817,13.074872338809682,,39059,,,-0.12664560973644257,,,,,,,,,,,,,-2.21216356754303
Italy→Rome,2,pos,orig,8,15,⟨NEXT⟩,16.95565414428711,16.95565414428711,iants,7.972668390721083e-05,aget,7.19448653399013e-05,fur,6.913545803399757e-05,round,6.813522486481816e-05,清洗,6.710806337650865e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996439497044776,False,False,,,,False,False,False,False,False,7.972668390721083e-05,0.00035605026641860604,8.104108928819187e-06,1.5223903104535597e-06,,2.5248948395472817,13.094760412555457,,37633,,,-0.10470877587795258,,,,,,,,,,,,,-2.2862332463264465
Italy→Rome,2,pos,orig,9,15,⟨NEXT⟩,16.953418731689453,16.953418731689453,iants,7.97345710452646e-05, Midwest,7.723705493845046e-05,fur,7.391776307485998e-05,GetValue,6.722222315147519e-05,aget,6.490913074230775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996369792570476,False,False,,,,False,False,False,False,False,7.97345710452646e-05,0.0003630207502283156,7.502042080886895e-06,9.203234625212676e-07,,2.5248948395472817,13.121980450672815,,44008,,,-0.09494753926992416,,,,,,,,,,,,,-2.363528072834015
Italy→Rome,2,pos,orig,10,15,⟨NEXT⟩,16.92631721496582,16.92631721496582,fur,0.00011022298713214695,人身,8.672566036693752e-05,iants,8.658833394292742e-05,.GetValue,8.517772948835045e-05,GetValue,8.483670535497367e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995464485837147,False,False,,,,False,False,False,False,False,0.00011022298713214695,0.000453551416285336,8.407765562878922e-06,1.8260469445132943e-06,,2.5248948395472817,13.116379319699515,,35196,,,-0.11299169808626175,,,,,,,,,,,,,-2.57334965467453
Italy→Rome,2,pos,orig,11,15,⟨NEXT⟩,16.955137252807617,16.955137252807617,fur,8.296486339531839e-05,iants,7.800466119078919e-05, Midwest,7.776978600304574e-05,.GetValue,7.183679554145783e-05,GetValue,7.172307959990576e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996177008142695,False,False,,,,False,False,False,False,False,8.296486339531839e-05,0.0003822991857305169,8.859897207003087e-06,2.2781785886374595e-06,,2.5248948395472817,13.070634686292422,,30920,,,-0.1117992252111435,,,,,,,,,,,,,-2.2368819415569305
Italy→Rome,2,pos,orig,12,15,⟨NEXT⟩,16.954833984375,16.954833984375,iants,8.519888069713488e-05, Midwest,8.008856093510985e-05,GetValue,7.825330249033868e-05,agi,7.355307752732188e-05,孩子的,7.151348836487159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996113926899852,False,False,,,,False,False,False,False,False,8.519888069713488e-05,0.0003886073245666921,7.5067896432301495e-06,9.250710248645222e-07,,2.5248948395472817,13.082438199586438,,44055,,,-0.11313606798648834,,,,,,,,,,,,,-2.429180383682251
Italy→Rome,2,pos,orig,13,15,⟨NEXT⟩,16.958934783935547,16.958934783935547,fur,8.413404430029914e-05, Midwest,8.378305938094854e-05,aget,7.794910197844729e-05,操作,7.039668707875535e-05,iants,7.019370968919247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996135433975724,False,False,,,,False,False,False,False,False,8.413404430029914e-05,0.0003864566097036004,7.837031262170058e-06,1.2553126438044305e-06,,2.5248948395472817,13.066236058013954,,40464,,,-0.11956815421581268,,,,,,,,,,,,,-2.373551145195961
Italy→Rome,2,pos,orig,14,15,⟨NEXT⟩,16.942276000976562,16.942276000976562, Midwest,9.665947436587885e-05,ondon,9.518874867353588e-05,蚌,8.35099199321121e-05,agi,8.240292663685977e-05,孩子的,8.215472917072475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995600842012209,False,False,,,,False,False,False,False,False,9.665947436587885e-05,0.00043991580605506897,6.707745342282578e-06,1.2602672391695107e-07,,2.5248948395472817,13.095934022164945,,54117,,,-0.13474531471729279,,,,,,,,,,,,,-2.667931232601404
Italy→Rome,2,pos,orig,15,15,⟨NEXT⟩,16.942447662353516,16.942447662353516, Midwest,9.188372496282682e-05,蚌,8.740030170883983e-05, knit,7.368996011791751e-05,截,7.338444265769795e-05,iants,6.998102617217228e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996036605443805,False,False,,,,False,False,False,False,False,9.188372496282682e-05,0.0003963394556194544,5.6555077208031435e-06,-9.262108975624838e-07,,2.5248948395472817,13.11488513442882,,71589,,,-0.12092308700084686,,,,,,,,,,,,,-2.7878939509391785
Italy→Rome,2,pos,orig,16,15,⟨NEXT⟩,16.91020965576172,16.91020965576172, Midwest,0.00010658238898031414, cod,8.351845463039353e-05,ItemCount,8.296400483231992e-05,aget,8.247191726695746e-05,巡回,8.02603317424655e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995642029025475,False,False,,,,False,False,False,False,False,0.00010658238898031414,0.00043579709017649293,5.6702392612351105e-06,-9.114793571305168e-07,,2.5248948395472817,13.145085287920327,,69103,,,-0.16738633811473846,,,,,,,,,,,,,-2.933687061071396
Italy→Rome,2,pos,orig,17,15,⟨NEXT⟩,16.91731071472168,16.91731071472168,agi,0.00010345884220441803,濯,8.743996295379475e-05,截,8.524116856278852e-05, knit,8.385990804526955e-05, Midwest,7.89091718615964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995610909463721,False,False,,,,False,False,False,False,False,0.00010345884220441803,0.00043890904635190964,5.836159743921598e-06,-7.455588744440289e-07,,2.5248948395472817,13.16401988984972,,66766,,,-0.1281854510307312,,,,,,,,,,,,,-2.875100828707218
Italy→Rome,2,pos,orig,18,15,⟨NEXT⟩,16.917512893676758,16.917512893676758,截,0.00012180060730315745, Midwest,9.120199683820829e-05, knit,7.823100895620883e-05,GetValue,7.741340959910303e-05,ocal,7.47512312955223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995566017460078,False,False,,,,False,False,False,False,False,0.00012180060730315745,0.0004433982539921999,7.604737675137585e-06,1.0230190567719577e-06,,2.5248948395472817,13.159921199314358,,42758,,,-0.11606011539697647,,,,,,,,,,,,,-2.773614004254341
Italy→Rome,2,pos,orig,19,15,⟨NEXT⟩,16.873104095458984,16.873104095458984, cod,0.00014435534831136465,截,0.00013111378939356655,ogn,0.0001275952672585845,缚,0.00010260607086820528,孩子的,9.629128908272833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993980382350856,False,False,,,,False,False,False,False,False,0.00014435534831136465,0.0006019618012942374,7.1499762270832434e-06,5.682576087176161e-07,,2.5248948395472817,13.203779527006787,,47094,,,-0.08395226299762726,,,,,,,,,,,,,-3.0051690340042114
Italy→Rome,2,pos,orig,20,15,⟨NEXT⟩,16.902137756347656,16.902137756347656,截,0.00013190595200285316, reproduction,0.0001187407469842583,繁殖,0.00011870137677760795,ogn,8.588225318817422e-05,GetValue,8.459497621515766e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999460174694832,False,False,,,,False,False,False,False,False,0.00013190595200285316,0.0005398252978920937,9.74602789938217e-06,3.164309281016543e-06,,2.5248948395472817,13.110661240523628,,25729,,,-0.11396172642707825,,,,,,,,,,,,,-2.6052294969558716
Italy→Rome,2,pos,orig,21,15,⟨NEXT⟩,16.882095336914062,16.882095336914062,截,0.00012859074922744185,wave,9.801919804885983e-05, wave,9.448730997974053e-05,缚,9.153204155154526e-05,fur,9.028711792780086e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994970835832646,False,False,,,,False,False,False,False,False,0.00012859074922744185,0.0005029164021834731,1.2606338714249432e-05,6.024620095883805e-06,,2.5248948395472817,13.147106428033268,,14392,,,-0.09194685518741608,,,,,,,,,,,,,-2.322435200214386
Italy→Rome,2,pos,orig,22,15,⟨NEXT⟩,16.743865966796875,16.743865966796875,截,0.00019447924569249153,ogn,0.00014956590894144028,园,0.00014026809367351234,中心城市,0.00013757085253018886,nte,0.00013158841466065496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992465274845017,False,False,,,,False,False,False,False,False,0.00019447924569249153,0.0007534725009463727,1.5890718714217655e-05,9.309000095852029e-06,,2.5248948395472817,13.222577918676697,,10050,,,-0.10691866278648376,,,,,,,,,,,,,-2.504590332508087
Italy→Rome,2,pos,orig,23,15,⟨NEXT⟩,16.786306381225586,16.786306381225586,巡回,0.00015693560999352485,ond,0.00015642616199329495,ondon,0.0001249494234798476,园,0.00012449818314053118,截,0.00011636059207376093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999320830029319,False,False,,,,False,False,False,False,False,0.00015693560999352485,0.0006791700143367052,1.2427158253558446e-05,5.8454396351928184e-06,,2.5248948395472817,13.083492109270926,,16748,,,-0.19401849806308746,,,,,,,,,,,,,-2.5359513759613037
Italy→Rome,2,pos,orig,24,15,⟨NEXT⟩,16.64821434020996,16.64821434020996,巡回,0.0003512083785608411,ond,0.00020389062410686165,险,0.00019924809748772532, handic,0.00019918354519177228,联,0.00019447786326054484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988519914913923,False,False,,,,False,False,False,False,False,0.0003512083785608411,0.0011480085086077452,7.5794423537445255e-06,9.977237353788982e-07,,2.5248948395472817,13.305931718174469,,40339,,,-0.16313889622688293,,,,,,,,,,,,,-3.8359401524066925
Italy→Rome,2,pos,orig,25,15,⟨NEXT⟩,16.716278076171875,16.716278076171875,�,0.00024776204372756183, [=,0.00021505088079720736,巡回,0.00019514607265591621,投,0.0001744872861308977,ond,0.00016774902178440243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998999804694904,False,False,,,,False,False,False,False,False,0.00024776204372756183,0.001000195275992155,8.554980922781397e-06,1.9732623044157694e-06,,2.5248948395472817,13.231648971613804,,34111,,,-0.19159644842147827,,,,,,,,,,,,,-3.365955039858818
Italy→Rome,2,pos,orig,26,15,⟨NEXT⟩,16.545087814331055,16.545087814331055,arked,0.00030429227626882493,话,0.0002484633296262473,饲养,0.00024652076535858214,中心城市,0.0002436948416288942,投,0.00024323875550180674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987137900316156,False,False,,,,False,False,False,False,False,0.00030429227626882493,0.0012862100265920162,1.0748052773124073e-05,4.166334154758445e-06,,2.5248948395472817,13.37854554509116,,23557,,,-0.1881929337978363,,,,,,,,,,,,,-3.3432642221450806
Italy→Rome,2,pos,orig,27,15,⟨NEXT⟩,16.455097198486328,16.455097198486328,险,0.000449316983576864,话,0.0004375578137114644,身份,0.00026007925043813884,投,0.00025923107750713825,麦,0.0002479690301697701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983458458445966,False,False,,,,False,False,False,False,False,0.000449316983576864,0.0016541541554033756,8.142206752381753e-06,1.5604881340161259e-06,,2.5248948395472817,13.37523659888856,,34464,,,-0.21447302401065826,,,,,,,,,,,,,-4.010667234659195
Italy→Rome,2,pos,orig,28,15,⟨NEXT⟩,16.46329116821289,16.46329116821289, reflect,0.00045738869812339544,麦,0.0004018808831460774,的因素,0.00027027472970075905,险,0.0002562314330134541,agi,0.00025480412296019495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983594201330561,False,False,,,,False,False,False,False,False,0.00045738869812339544,0.0016405797796323895,8.354882993444335e-06,1.7731643750787074e-06,,2.5248948395472817,13.36271901362816,,33337,,,-0.22415080666542053,,,,,,,,,,,,,-4.002687335014343
Italy→Rome,2,pos,orig,29,15,⟨NEXT⟩,15.688424110412598,15.688424110412598,麦,0.003480372251942754,ertools,0.0015314106130972505,�,0.0012817782117053866, reflect,0.0012168064713478088,话,0.0009668226120993495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915228098398075,False,False,,,,False,False,False,False,False,0.003480372251942754,0.008477190509438515,6.191557076817844e-06,-3.901615415477832e-07,,2.5248948395472817,14.076030128763126,,36670,,,-0.23436947166919708,,,,,,,,,,,,,-6.331707924604416
Italy→Rome,2,pos,orig,30,15,⟨NEXT⟩,15.398399353027344,15.398399353027344,ertools,0.005736790131777525,麦,0.0034004547633230686,cast,0.0022409551311284304,casts,0.0014919283566996455,话,0.001242122263647616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858877493534237,False,False,,,,False,False,False,False,False,0.005736790131777525,0.014112249948084354,3.3217238524230197e-06,-3.2599947659426076e-06,,2.5248948395472817,14.393917357173112,,54654,,,-0.2570740580558777,,,,,,,,,,,,,-7.454171389341354
Italy→Rome,2,pos,orig,31,15,⟨NEXT⟩,15.015361785888672,15.015361785888672,麦,0.007228938862681389,ertools,0.00513201579451561,nger,0.0024480302818119526,ger,0.002269602846354246,的因素,0.0019888116512447596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980932600563392,False,False,,,,False,False,False,False,False,0.007228938862681389,0.019067399203777313,2.4681173727003625e-06,-4.113601245665265e-06,,2.5248948395472817,14.92222604684435,,58270,,,-0.20482543110847473,,,,,,,,,,,,,-7.982391774654388
Italy→Rome,2,pos,orig,32,15,⟨NEXT⟩,14.194693565368652,14.194693565368652,ertools,0.02094411849975586,克里斯,0.0038622794672846794,eterminate,0.0035816505551338196,麦,0.0031199073418974876, WI,0.0030083276797086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9654837164562196,False,False,,,,False,False,False,False,False,0.02094411849975586,0.034516286104917526,5.693328262168507e-07,-6.012385792148777e-06,,2.5248948395472817,16.290525520553683,,92636,,,-0.08885084837675095,,,,,,,,,,,,,-10.512903571128845
