layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
16,6,",",0.36802524462469705,name,0.9512261748313904, name,0.025791967287659645,Name,0.015099800191819668,NAME,0.00335241318680346, names,0.0025654619093984365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019641825929284096
16,7, plain,0.029520169023973607, plain,0.9973581433296204,Plain,0.001815553056076169, Plain,0.0006824068259447813,plain,0.00010581783863017336, simple,2.253748243674636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554146729176864e-05
16,8, text,0.9358731756859217, text,0.7962580323219299,text,0.10699053108692169,Text,0.09647554904222488,TEXT,0.00020023691467940807, texte,2.4001255951588973e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1649378292495385e-05
16,9,.,4.228038343111072,2,0.23715892434120178,name,0.17087651789188385,D,0.12567289173603058,3,0.07368887215852737,O,0.0519518218934536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3406509719789028
16,10, The,0.0018170087988957121,The,0.9999017715454102, The,1.796438664314337e-05,"
",1.7016809579217806e-05,a,1.1083592653449159e-05,This,9.371029591420665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.279263612261275e-05
16,11, capital,0.8100529900804775, capital,0.8506819009780884,Capital,0.07134807854890823, capitale,0.07000265270471573,capital,0.0036270085256546736, Capital,0.0026088659651577473,"
",0.0006094006239436567,"

",0.000580372812692076, Hauptstadt,0.00041040306678041816, capitales,5.113440420245752e-05, столи,1.8045811884803697e-05,',1.651390630286187e-05,’,1.5367044397862628e-05,1,6.9960033215465955e-06,  ,6.029114501870936e-06,G,3.7494291973416694e-06,4,2.117639724019682e-06,<b>,1.830989049267373e-06,2,1.5354775086962036e-06,CAPITAL,1.4920301509846468e-06,<strong>,9.840850907494314e-07,5.520838726624788e-06
16,12, of,0.0027336726330547175, of,0.99982750415802,of,9.739336383063346e-05,1,5.032157787354663e-05,2,5.546319698623847e-06,4,4.369478119770065e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4865102457406465e-05
16,13, Germany,1.3208804172134396, Germany,0.7485990524291992,Germany,0.1575416624546051,"

",0.046356093138456345,"
",0.012193645350635052,",",0.006296943873167038,3,0.005484503693878651,<eos>,0.0038098094519227743,  ,0.003552345559000969,1,0.003068932332098484, and,0.0019568062853068113,’,0.0019411708926782012,',0.0019387732027098536,<strong>,0.0017853969475254416,e,0.0013580925296992064,a,0.0006934513803571463,<em>,0.0006015015533193946,G,0.0003216199402231723,    ,0.0002566952316556126,//,0.00022884877398610115,s,0.0002225829812232405,0.001792071998352185
16,14, is,0.9373247952505291,is,0.705176830291748, is,0.2891363799571991,s,0.0013949745334684849,<strong>,0.0007583549013361335,a,0.0006660851067863405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028673752094618976
16,15, called,0.4318060855887375, called,0.925387978553772,name,0.06404522061347961,called,0.009872549213469028,call,0.00047204113798215985, named,5.5461849115090445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016674863218213432
16,16, simply,0.01827003140693977, simply,0.9984477758407593,Simply,0.001321147894486785,"

",9.749502351041883e-05,"
",4.010677366750315e-05,simply,3.228834975743666e-05, simple,2.2691967387800105e-05,Simple,1.0659454346750863e-05, Simply,9.68298627412878e-06,SIMPLE,6.301680514297914e-06,simple,5.130573754286161e-06,[,1.1401594974813634e-06,app,8.443568049187888e-07,a,7.651807436559466e-07, simplemente,6.415385769287241e-07, просто,4.819183345716738e-07,i,3.4880110888479976e-07,A,3.4214278343824844e-07,<strong>,3.3058108783734497e-07,ly,3.0797505701229966e-07,O,2.2372289265604195e-07,1.2930786539300243e-06
17,0,<bos>,0.0005032062887137121,<h1>,0.9999727010726929,<strong>,1.3054110240773298e-05,<h2>,9.727486940391827e-06,package,2.3390271053358447e-06,The,1.3325443433132023e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.457586773147341e-07
17,1,Give,0.0513455816488267,<bos>,0.9948374629020691,<h1>,0.004620809573680162,',0.0001332700630882755,<,8.065019937930629e-05,<h2>,7.728630589554086e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025052095588762313
17,2, the,1.3790207001814698,Give,0.6311689615249634, the,0.2391255497932434, give,0.11538944393396378,The,0.008236697874963284, Give,0.005340995267033577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007383516058325768
17,3, city,0.009208059959966024, city,0.9992615580558777, City,0.0006363907596096396,City,9.714419866213575e-05,city,3.143934918625746e-06, cities,1.5731454823253443e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8990544958796818e-07
17,4, name,1.0768415071880366,Name,0.6477627754211426, name,0.330707311630249,name,0.011986742727458477, Name,0.009158740751445293, names,0.00033400440588593483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.042506381869316e-05
17,5, only,0.946730698408867,only,0.8034663200378418,Only,0.09598013013601303,ONLY,0.09477656334638596, only,0.005246870219707489, ONLY,0.00024668584228493273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028343041776679456
17,6,",",0.1573584178652444,name,0.9836748838424683,Name,0.00818303506821394, name,0.0030100601725280285, and,0.0027400897815823555,OK,0.0006502316100522876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001741699525155127
17,7, plain,0.018659261736203803, plain,0.9985063672065735,Plain,0.0007793200202286243, Plain,0.0004991083405911922,plain,0.00011592360533541068, simple,5.061352931079455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.866729796049185e-05
17,8, text,1.359502045169748, text,0.5015723705291748,Text,0.4018181264400482,text,0.09607136249542236,TEXT,0.0003903093747794628, texte,3.444387766649015e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011338728290866129
17,9,.,4.15164330563251,name,0.1782684624195099,D,0.17730338871479034,2,0.16090598702430725,1,0.06632879376411438,O,0.06501102447509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3521823436021805
17,10, The,0.0004485907962213802,The,0.9999774694442749,"
",7.045932761684526e-06, The,6.69558312438312e-06,1,1.842941969698586e-06,',9.193358323500433e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.026762036981381e-06
17,11, capital,0.7725654157239584, capital,0.8496836423873901, capitale,0.11867456138134003,Capital,0.015978079289197922,capital,0.011396802961826324, Hauptstadt,0.0030463363509625196, Capital,0.0008692994015291333, capitales,0.00020776179735548794, столи,7.170735625550151e-05,"
",3.4924581996165216e-05,’,1.106341187551152e-05, capitals,6.31939201412024e-06,"

",3.135242877760902e-06,CAPITAL,2.6280436031811405e-06,  ,2.2305086986307288e-06, Kerajaan,1.0626765742927091e-06,',9.549830792821012e-07, Große,8.160110382959829e-07,1,7.702993798375246e-07, gobern,7.253075295921008e-07, cities,5.540205734178016e-07,6.624594902859826e-06
17,12, of,0.005663240895321703, of,0.9996198415756226,1,0.00020646705524995923,of,0.00010984117398038507,8,1.1718200767063536e-05,2,1.1636682756943628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.049531162308995e-05
17,13, Germany,2.1409294689186904, Germany,0.5075638890266418,",",0.28158947825431824,"

",0.046003397554159164, and,0.042220644652843475,Germany,0.04043148085474968,’,0.03065737895667553,',0.01939198561012745,1,0.0052778348326683044,"
",0.0050500831566751,3,0.004556013271212578,  ,0.0044000837951898575,<eos>,0.0024110055528581142, ,0.0018994389101862907,<strong>,0.0017545674927532673,<em>,0.0014344966039061546,    ,0.0007552924798801541,a,0.0007159617962315679,.,0.0007021379424259067,e,0.0003490530652925372,2,0.0002739742340054363,0.00256180195719935
17,14, is,0.8316423162085875, is,0.7774024605751038,is,0.21535088121891022,s,0.00287889176979661, are,0.001879077753983438,i,0.0007680599228478968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017206287593580782
17,15, called,0.26169939998370906, called,0.9639764428138733,name,0.026068974286317825,called,0.008897768333554268,Name,0.000476435583550483,call,0.00025372448726557195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032665449543856084
17,16, simply,0.02012287171625118, simply,0.9983367919921875,Simply,0.0012545237550511956,simply,0.0001719210558803752,"

",0.0001326060009887442,"
",2.3107109882403165e-05,A,1.2673128367168829e-05, simple,1.2568630154419225e-05, Simply,1.071563565346878e-05,SIMPLE,9.554016287438571e-06,Simple,7.327148978220066e-06,<strong>,5.061302090325626e-06,i,5.045004400017206e-06,app,3.4936524571094196e-06,simple,2.8908812055306043e-06,o,1.220162403114955e-06,a,1.1884785635629669e-06,ly,1.1269879678366124e-06,[,1.1193102409379208e-06,O,6.863551220703812e-07, simplemente,6.202558893164678e-07,5.759136229244177e-06
18,0,<bos>,0.0007065132113106958,<h1>,0.9999604225158691,<strong>,1.9692761270562187e-05,<h2>,1.3691815183847211e-05,package,2.907015641540056e-06,The,1.8228735143566155e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4630185205533053e-06
18,1,Give,0.030420248288950878,<bos>,0.9973188042640686,<h1>,0.002090153284370899,ⓧ,0.0003448175557423383,',9.426715405425057e-05,<h2>,3.0949759093346074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012100798267056234
18,2, the,1.0707734433176441,Give,0.7765689492225647, give,0.11870019882917404, the,0.0892891138792038, Give,0.011414630338549614,give,0.0026214243844151497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001405683346092701
18,3, city,0.002953376774592191, city,0.9997952580451965, City,0.00017761133494786918,City,1.9804294424830005e-05,city,5.107141532789683e-06,getCity,1.4443320424106787e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74851855567249e-07
18,4, name,1.036178703139963, name,0.6524505615234375,Name,0.3321109712123871,name,0.01244444027543068, Name,0.002528395736590028, names,0.0003607073740568012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010492387809790671
18,5, only,1.502760497650752,only,0.5748914480209351,Only,0.23308663070201874,ONLY,0.174885094165802, only,0.014744359999895096, ONLY,0.0016039100009948015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007885571103543043
18,6,",",1.297136234461344,name,0.6870218515396118, name,0.2293711155653, and,0.042609915137290955,Name,0.029680093750357628, names,0.008222974836826324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003094049170613289
18,7, plain,0.030483468036516477, plain,0.9972931742668152,Plain,0.0017454276094213128, Plain,0.0006998699391260743,plain,0.00023665447952225804, simple,1.941755908774212e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.456146027427167e-06
18,8, text,0.8141067071526393, text,0.8301987648010254,Text,0.12155629694461823,text,0.04690490663051605, texte,0.0009847902692854404,TEXT,0.00024114124244078994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011410011211410165
18,9,.,4.449093491675169,NO,0.24802763760089874,name,0.17901292443275452,list,0.08131656050682068,D,0.06147422268986702,no,0.058753058314323425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714155964553356
18,10, The,0.0011844554333596494,The,0.9999300241470337, The,4.624025314114988e-05,the,1.4804551028646529e-05,This,4.560268280329183e-06,a,1.0530360441407538e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31774447204225e-06
18,11, capital,0.6198205292083501, capital,0.892488956451416, capitale,0.07965332269668579,capital,0.016934899613261223,Capital,0.009038960561156273, Capital,0.0007770813535898924, Hauptstadt,0.0004853547434322536, capitales,0.00030433147912845016, Spitze,0.00011397160415071994, столи,8.993293158710003e-05, capitals,2.8367177947075106e-05, gobern,1.746691486914642e-05, Herzen,1.0626112270983867e-05, cities,9.228676390193868e-06, Große,9.092602340388112e-06,’,8.467053703498095e-06, légitime,2.1420153188955737e-06, patrie,2.1176579139137175e-06, politische,1.8864985804611933e-06,CAPITAL,1.8055425243801437e-06,îné,1.5884653521425207e-06,2.03998483812029e-05
18,12, of,0.0032674778936219884, of,0.9997629523277283,of,0.00023013391182757914,1,3.4345980566286016e-06,a,8.624961083114613e-07, ,4.827242037208634e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1339420754884486e-06
18,13, Germany,0.3802224262065383, Germany,0.9544703364372253,Germany,0.02178851328790188,’,0.006348925642669201, and,0.004815676249563694,",",0.004710046574473381,',0.0037184562534093857,"

",0.0020144456066191196,1,0.00038145281723700464, ,0.0003229584835935384,3,0.00030842318665236235,a,0.00016385887283831835,<strong>,0.0001111782476073131,<em>,0.00010342257883166894,  ,9.173364378511906e-05, Europe,7.827873923815787e-05,"
",7.138761429814622e-05, Deutschlands,6.546586519107223e-05,UK,4.1027466068044305e-05,7,3.7179896025918424e-05, Alemania,3.496720819384791e-05,0.0003222653285774868
18,14, is,0.897384662301381,is,0.7153879404067993, is,0.2807137072086334,s,0.0028708926402032375, are,0.00048441419494338334,Is,0.00017781250062398612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036523304879665375
18,15, called,0.20315519426229617, called,0.972846269607544,called,0.023423410952091217,name,0.0015069064684212208, Called,0.0013163492549210787,call,0.0005510360933840275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003560276236385107
18,16, simply,0.21374137135784277, simply,0.9704177379608154,Simply,0.02548450604081154,simply,0.0033761588856577873,SIMPLE,0.0003537615411914885, simple,0.00013884404324926436,simple,9.782006236491725e-05,Simple,6.165575177874416e-05, Simply,5.7613586250226945e-05, просто,4.456414444575785e-06, simplemente,1.0250955710944254e-06,ly,8.36791059555253e-07,"

",8.15807197795948e-07,app,5.976888814984704e-07,i,5.215144369685731e-07, easy,3.357178286478302e-07,t,3.3123120601885603e-07, Einfach,2.7645381805996294e-07, Simple,2.670466869858501e-07, Просто,2.6284936893716804e-07,style,2.6242406647725147e-07,1.9130933139877015e-06
19,0,<bos>,0.0008920361368928009,<h1>,0.9999489784240723,<strong>,2.412798312434461e-05,<h2>,1.9251921912655234e-05,package,3.3484573123132577e-06,The,2.3040026917442447e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9892108866770286e-06
19,1,Give,0.01057244401215232,<bos>,0.9991986155509949,<h1>,0.0006424361490644515,ⓧ,5.585133476415649e-05,',3.817763354163617e-05,<h2>,1.3856672012479976e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.106265962240286e-05
19,2, the,1.631302910645378, the,0.44366031885147095,Give,0.29670047760009766, give,0.2473272979259491, Give,0.007997196167707443,give,0.0038364233914762735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047828606329858303
19,3, city,0.011798515048225582, city,0.9990862607955933, City,0.0005328065599314868,City,0.0002937344543170184,city,7.268828630913049e-05,getCity,1.2987824447918683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5220794011838734e-06
19,4, name,0.7515333993759693, name,0.8554023504257202,Name,0.08142335712909698,name,0.06162450090050697, names,0.001030194223858416, Name,0.0003002076118718833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021938970894552767
19,5, only,1.5869865931537004,only,0.4599290192127228,Only,0.26757922768592834,ONLY,0.26637542247772217, only,0.004112383350729942, ONLY,0.0011802216758951545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008237255970016122
19,6,",",1.2242109469639397,name,0.6015799641609192, and,0.3663865029811859, name,0.01594206690788269,Name,0.0063690138049423695, names,0.0021898706909269094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007532581454142928
19,7, plain,0.039654496638354145, plain,0.9962755441665649,Plain,0.0020012217573821545, Plain,0.0016506940592080355,plain,4.4234489905647933e-05,PLAIN,1.9376215277588926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9293116616318e-06
19,8, text,0.3858274267894827, text,0.9409826397895813,text,0.03436175733804703,Text,0.024171030148863792,TEXT,0.0002925795270130038, texte,0.00010317451960872859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.881867688614875e-05
19,9,.,4.471124813215997,The,0.23898784816265106,I,0.1466842144727707,No,0.08775754272937775,One,0.08212481439113617,i,0.061493512243032455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3829520680010319
19,10, The,0.0003572552862638119,The,0.9999827146530151,the,5.5949349189177155e-06,a,3.274588834756287e-06, The,2.5525980618112953e-06,This,2.0438883439055644e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.819336825472419e-06
19,11, capital,0.3620771816489441, capital,0.9530582427978516,Capital,0.02222447283565998, capitale,0.015695732086896896, Capital,0.005212847609072924,capital,0.0021003037691116333,’,0.000499740126542747, capitales,0.0003337780071888119, Herzen,0.00025831651873886585, столи,0.0001387791708111763, Hauptstadt,9.915490227285773e-05, capitals,5.3851264965487644e-05, and,4.764787445310503e-05, Spitze,3.9182188629638404e-05, of,3.719124651979655e-05,"
",3.386659955140203e-05,',2.9081540560582653e-05, Große,1.5947030988172628e-05, cities,1.0330433724448085e-05, gobern,9.482379027758725e-06,"

",8.772619366936851e-06,9.3278998065216e-05
19,12, of,0.00040418950284089913, of,0.9999780654907227,of,1.5271381926140748e-05, the,4.1485222936898936e-06, ,1.1755154218917596e-06,1,4.04810919008014e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.342787166133348e-07
19,13, Germany,1.2063848592106843, Germany,0.8029394149780273, and,0.0760536640882492,Germany,0.062140949070453644,",",0.02647382579743862,’,0.006494138855487108, ,0.005585946142673492,',0.005517951678484678,"

",0.00448735523968935,3,0.001785392640158534,1,0.001609964994713664,a,0.0012276852503418922,<strong>,0.0006496179848909378,<b>,0.0004677318502217531,  ,0.000436591450124979,s,0.00040663997060619295, Alemania,0.00040296558290719986,.,0.0002907656307797879,e,0.0001916451583383605,UK,0.00018716411432251334,“,0.0001865018275566399,0.0024640876945341006
19,14, is,0.384618861706207, is,0.9452645182609558,is,0.034449126571416855,s,0.011719023808836937, are,0.007776711136102676, a,0.00025007830117829144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005405419215094298
19,15, called,0.08478378149511814, called,0.9909442663192749,called,0.007046232465654612,name,0.0014018071815371513, name,0.00022091358550824225,call,0.00011481325054774061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002719671974773519
19,16, simply,0.19356686050705557, simply,0.9767535924911499,Simply,0.016363143920898438,SIMPLE,0.0025959727354347706, simple,0.002211581217125058,simply,0.0014725648798048496,simple,0.0002904508146457374,Simple,0.0001871039712568745, Simply,8.32128498586826e-05, Einfach,1.0131630006071646e-05, plain,4.512688065005932e-06,einf,3.5541697798180394e-06, просто,2.448583018122008e-06, simplemente,2.322959289813298e-06, Simple,2.1247747099550907e-06, Просто,2.0571526420098962e-06,<h1>,1.290905856876634e-06,Simplify,1.2773833759638364e-06, easy,1.1704256621669629e-06, straight,1.0441241329317563e-06, egyszerű,7.745372272438544e-07,9.667786059708305e-06
20,0,<bos>,0.0010817434138065429,<h1>,0.9999372959136963,<strong>,2.833030157489702e-05,<h2>,2.3793341824784875e-05,package,4.514749889494851e-06,The,3.060547896893695e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0051451176404953e-06
20,1,Give,0.0044616968694060595,<bos>,0.9997045397758484,<h1>,0.0002096734388032928,ⓧ,3.731612741830759e-05,',1.824270839279052e-05,<h2>,5.293117283144966e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4934832254075445e-05
20,2, the,0.13394273272521237, the,0.984272837638855,Give,0.009329499676823616, give,0.0061542498879134655, Give,0.0001541862147860229, giving,3.846235267701559e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0764228944899514e-05
20,3, city,0.011375602991681636, city,0.9990905523300171, City,0.0007019287440925837,City,0.00017517502419650555,city,2.1731459128204733e-05,getCity,7.023324542387854e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.589118023228366e-06
20,4, name,0.7192640796162669, name,0.8713427782058716,name,0.06150780990719795,Name,0.05956562981009483, names,0.0071553075686097145,NAME,0.0002578688145149499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001706056937109679
