layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
36,11,:,0.07921474678403546, Berlin,0.9911935925483704,Berlin,0.007465863134711981, The,0.0011462338734418154, ,0.00013206055155023932,The,5.688461897079833e-05, the,1.3011298278797767e-06, Hauptstadt,1.1398507240301115e-06, London,7.231994914036477e-07, capital,5.093704089631501e-07, Germany,4.3615986555778363e-07, Washington,2.9333202178349893e-07, Berlín,2.436933925764606e-07,1,1.0597764799058496e-07,We,8.31204829410126e-08, I,6.648325978630965e-08,It,5.991456220044711e-08,"

",5.000628533480267e-08,London,4.606794590245045e-08,This,4.5009539206830596e-08,  ,4.38247305112327e-08
37,0,<bos>,0.16280866630915927,<h1>,0.9826594591140747,<strong>,0.009060169570147991,The,0.0030379388481378555,<h2>,0.0022139130160212517,<,0.0018482347950339317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,Question,1.1990468754463208, question,0.48284512758255005,Question,0.4784702658653259, Question,0.038564685732126236, answer,5.1394155889283866e-05, Answering,1.4849559192953166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,:,1.6601755300548773,What,0.4132057726383209, what,0.37536370754241943, What,0.1866789013147354,How,0.022189470008015633, How,0.0011414531618356705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3, What,0.002302296813124463, is,0.9998490810394287, does,0.00010017370368586853, are,4.614822319126688e-05, do,1.919198666655575e-06, happens,1.8718677665674477e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4, is,2.3093686183368363e-08, the,1.0, a,6.848757116983961e-10, your,6.347267850204119e-11, one,1.0363720515452202e-12, an,5.149589522163156e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5, the,0.16693005855443563, difference,0.9771602153778076, best,0.02151108905673027, purpose,0.0008612941019237041, biggest,0.00018720535445027053, most,8.834727486828342e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6, capital,0.000996564723195646, capital,0.9999419450759888, Capital,3.476219353615306e-05, city,9.25360836845357e-06,capital,6.508690148621099e-06,Capital,6.3940842665033415e-06, capitale,6.695905199194385e-07, of,2.5631126732150733e-07, CAPITAL,3.207527399240462e-08, capitol,1.5655812646286904e-08,CAPITAL,4.268419395714318e-09, capitals,1.0876940459425555e-09, cities,1.3366054096852764e-10, capitalize,4.585861551609227e-11, kapital,3.238875834199462e-11,city,2.3477839464214334e-11, Capitol,1.8235451343384668e-11, Hauptstadt,1.2438439167539173e-11, investment,9.07498902413817e-12, punishment,5.794935278163882e-12, capitales,4.762031047267357e-12
37,7, of,0.0737601557781863, the,0.9932670593261719, Texas,0.003968793898820877, California,0.0008542973082512617, Canada,0.0004920604405924678, Florida,0.00047206139424815774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8, Germany,0.00022945880351007427,?,0.999987006187439,"

",1.2944113223056775e-05,.,8.56247783787012e-09, and,6.513057648760423e-09,",",4.026915689792077e-09, today,2.568960044690982e-10, ?,1.162856547165525e-10, ,2.5364495226387618e-11, now,2.3388761413722925e-11,:,1.1455746073973927e-11,(,8.53912600351503e-12,',6.196778333522612e-12, is,6.002241238756145e-12,"
",4.949132249854049e-12,1,4.650565522956729e-12,2,3.153772165295776e-12, in,3.0156940312997538e-12,The,2.9628530531788932e-12,;,2.619310801241226e-12,-,2.2697232548302138e-12
37,9,?,0.2695751734973205,"

",0.9569021463394165, answer,0.04098537564277649,Answer,0.0018827199237421155, Answer,0.00022392751998268068, answers,4.557977263175417e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10, Answer,2.51224380227894e-06,:,0.9999998807907104, options,4.302867395722387e-08,Question,2.981305158300529e-08, questions,7.562848125530763e-09, question,5.2634003822049635e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11,:,0.16559733274615268, Berlin,0.979760468006134, The,0.015261715278029442,Berlin,0.0032973934430629015, ,0.0009741761023178697,The,0.0006745861610397696, Hauptstadt,1.189523572975304e-05, the,7.846750122553203e-06,"

",3.134465714538237e-06, capital,2.077520775856101e-06, London,1.0999526693922235e-06, Berlín,1.030349949360243e-06, I,6.563333272424643e-07,1,4.919480147691502e-07, Washington,4.011977807749645e-07, (,3.63593812835461e-07,We,2.4841995127644623e-07,  ,2.462677457515383e-07,Ber,2.3735071863484336e-07,This,2.162579022524369e-07,New,2.1202251332397282e-07
38,0,<bos>,0.19168270457552805,<h1>,0.979201078414917,<strong>,0.010191433131694794,The,0.004112452268600464,<,0.0025371722877025604,<h2>,0.0023349241819232702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,Question,0.5237931991815092, question,0.9113457798957825,Question,0.051559172570705414, Question,0.036587294191122055, answer,0.0002975045645143837, Answering,0.00011448971781646833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,:,1.0820666840865503, What,0.6114076972007751,What,0.3732758164405823,How,0.007824553176760674, How,0.0036331515293568373, what,0.003539066528901458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3, What,0.00043968120476210704, is,0.9999747276306152, are,2.2733056539436802e-05, does,1.6769587318776757e-06, happens,7.208301440186915e-07, was,1.2408678173869703e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4, is,4.2297843662558335e-08, the,1.0, a,1.3962273559542382e-09, your,3.072196663733706e-11, one,2.435912365914006e-12, an,4.715463046076063e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5, the,0.02748455280884329, difference,0.9976406097412109, purpose,0.0013472770806401968, best,0.0008352519362233579, definition,5.692553531844169e-05, significance,3.0189707104000263e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6, capital,0.04164424723028249, capital,0.9959652423858643, of,0.002733012195676565, city,0.001293132547289133, Capital,5.358060207072413e-06,capital,2.358357278353651e-06,Capital,6.637729939029668e-07, capitale,1.4935997683096502e-07, capitol,3.840297413404414e-09, CAPITAL,2.1232824387595883e-09, cities,1.8613300900582885e-09,city,1.1108660658010194e-09, capitals,4.275701737110893e-10,CAPITAL,2.340550808721531e-10, investment,1.7715252875749599e-10,City,3.965335004796344e-11, letter,3.931790656941381e-11, punishment,3.909111229161155e-11, expenditure,2.2285978618086233e-11, City,2.2258282023068787e-11, asset,2.0599017283573495e-11
38,7, of,1.8729431786391975, the,0.6610437631607056, Texas,0.13921132683753967, Canada,0.050918638706207275, Australia,0.03622481971979141, Georgia,0.029771704226732254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8, Germany,1.3224722549791066e-07,?,1.0,"

",4.760094984845864e-09, today,1.2761807235972533e-11, and,3.381755162359945e-12, ?,8.030855711341212e-13,",",3.2167584568254526e-13,.,2.39842488317793e-13,??,2.4161973962398553e-14, now,1.9087527477373075e-15,:,1.6519950385679005e-15, capital,7.579037995003482e-16, ,7.07601053861757e-16, Berlin,6.449937252961987e-16, in,4.683188520040679e-16,???,3.695377108765938e-16,(,2.2846598816794576e-16,-,2.268705751420127e-16, is,2.0103683787436497e-16,!,1.6070787871991362e-16,Today,1.4715296928368067e-16
38,9,?,0.17973161941815582,"

",0.9737604260444641, answer,0.02565739117562771,Answer,0.00039646399090997875, Answer,0.00018512830138206482, answers,3.676784103845421e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10, Answer,3.912839193142052e-07,:,1.0, question,4.7374237865938085e-09,Question,4.489813854036129e-09, options,3.4291955941512242e-09, questions,8.007741136850655e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,11,:,0.008531671004725036, Berlin,0.9992824196815491,Berlin,0.0007176304352469742, The,2.663346698739133e-08, Berlín,2.603437465609204e-08,Ber,1.2306912156034855e-09, ,1.0429929142574679e-09, Hauptstadt,8.981854149325841e-10,The,8.403525098010789e-10, Germany,5.103347744395137e-10, capital,4.1680525697529447e-10, Ber,3.4696623352203915e-10, BERLIN,6.04960873062943e-11, Paris,1.4911358606206626e-11, Washington,1.4121857329352228e-11, London,8.211887767006765e-12,berlin,7.703900017919096e-12, the,7.684367031579598e-12,Capital,6.102172586675003e-12, Capital,5.59385046963734e-12,"

",4.448956827940442e-12
39,0,<bos>,0.2994355537642189,<h1>,0.965301513671875,<strong>,0.01417803205549717,The,0.009249342605471611,<,0.004640636034309864,<h2>,0.003499423386529088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,Question,0.8911825379546411, question,0.8372180461883545, Question,0.11021024733781815,Question,0.03289001062512398, paper,0.007272535469383001, ,0.004160991869866848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,:,0.029540285619666717,"

",0.997454822063446,What,0.0011641767341643572,How,0.0010291356593370438, What,0.000289771007373929, How,5.724854418076575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3, What,0.00018057603105654278, is,0.9999904632568359, are,8.207246537494939e-06, happens,8.06005232334428e-07, does,3.6988282658967364e-07, happened,1.5134975228647818e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4, is,2.4703069719696557e-08, the,1.0, a,4.3490192003226014e-10, your,3.536172743512367e-10, an,5.986243402020253e-13, one,5.711110837719469e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5, the,0.014665760089675312, difference,0.998848557472229, best,0.0007880459888838232, purpose,0.000218733141082339, significance,3.814680894720368e-05, relationship,3.7618199712596834e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6, capital,0.01933416196662326, of,0.9983174800872803, capital,0.0012371790362522006, city,0.00044520734809339046, Capital,7.252842948446414e-08,capital,6.983666978044312e-09, letter,5.855876672455906e-09, capitale,5.643283618184114e-09, investment,4.143261289613065e-09,Capital,3.2693416862628055e-09, expenditure,1.7340704427937226e-09, punishment,1.5463554881023356e-09,city,9.735977579694577e-10, budget,8.824827535391933e-10, capitol,3.6621994325969354e-10, gain,3.447004348622329e-10, cities,2.323843062423947e-10, asset,1.2789251602196572e-10, CAPITAL,8.384740818323522e-11, gains,5.908917799501978e-11, structure,4.910620521325626e-11
39,7, of,0.6309317693369808, the,0.9245160222053528, Texas,0.02063242718577385, Australia,0.01464342325925827, Georgia,0.010515525005757809, India,0.007399160414934158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8, Germany,5.369421909485266e-05,?,0.9999972581863403,"

",2.6852137580135604e-06, and,8.658713746001467e-10, today,3.6578642892415303e-10,",",1.3108156227126244e-10,.,7.2302358544718e-11, ?,8.508771812132387e-12, ,3.6283202462482345e-13, in,3.226134637213107e-13,:,2.850433647796913e-13, (,1.3413766896275964e-13, now,7.957419852168066e-14,"
",3.655652915253958e-14,??,1.999262029799692e-14, is,1.7561471414985312e-14,;,1.4627137527459602e-14,-,1.4607704897583694e-14,!,6.8709300978019115e-15, before,6.27349870186214e-15,/,6.214167855555239e-15
39,9,?,7.954067964603498e-05,"

",0.9999960660934448, answer,3.320704763609683e-06, Answer,2.588278107396036e-07,Answer,2.476308793575299e-07,"
",9.940252709839115e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10, Answer,9.986524035263673e-06,:,0.9999996423721313, question,3.554490035639901e-07, options,2.560304324106255e-08, choices,1.3845065538475865e-08, questions,1.1767581575838904e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,:,0.008169517865863446, Berlin,0.9993185997009277,Berlin,0.0006798235117457807, The,1.4536014987243107e-06, Berlín,1.349571050468512e-07,Ber,2.8366539339685914e-08, Ber,2.0784460375011804e-08,The,1.6654785994774102e-08, ,8.121570971297842e-09, It,9.905947173649565e-10, Hauptstadt,6.381382089415411e-10, This,6.260258977874855e-10, I,3.9069664170554574e-10,"

",2.369324181294985e-10, the,2.3046771435719648e-10, BERLIN,1.383401865284739e-10, We,1.1536905458742197e-10, capital,1.0891840901416927e-10, There,1.0422605833948495e-10,This,9.668151002006908e-11,BER,9.42847605545083e-11
40,0,<bos>,0.4365198290792481,<h1>,0.9473811388015747,<strong>,0.020858243107795715,The,0.012073827907443047,<,0.006728010252118111,<h2>,0.005385750904679298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,Question,2.8337761964448385, number,0.31581947207450867, ,0.290887713432312, one,0.10882458090782166,:,0.09960395842790604, about,0.050988323986530304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,:,7.591624282933264e-09,"

",1.0, What,1.2499376533803286e-10, How,6.88952644933849e-11,How,1.9073664522806233e-11,What,1.0220034887820084e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3, What,2.6483526687312573e-06, is,0.9999998807907104, are,1.0560012952964826e-07, does,6.994874679477903e-10, do,1.8777032706474017e-10, happens,3.1927637617057414e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4, is,8.137031991249182e-09, the,1.0, a,1.9804149986590858e-10, your,4.989673604849365e-11, an,8.324211545757132e-13, one,2.7264887396405424e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5, the,0.19576082168628106, difference,0.9756839871406555, best,0.016754746437072754, purpose,0.006032186560332775, most,0.0005775965400971472, significance,0.0005264455685392022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6, capital,4.2230618614393205e-05, of,0.9999979734420776, city,2.082126457025879e-06, gain,1.312777248019259e-10, letter,4.79091349925298e-11, structure,4.411567985918019e-11, and,2.1429070323764066e-11, gains,1.0196125194150696e-11, punishment,7.507174569487685e-12, budget,6.233990754167529e-12, expenditure,4.032505232509642e-12, value,3.1708899828758463e-12,city,2.8781441206021663e-12, cost,2.155342527718207e-12, investment,2.128574877122147e-12, asset,1.7098850547264677e-12,?,5.603276631745147e-13, town,4.1590962986982893e-13, stock,3.4856695980099717e-13, cities,3.147833014215118e-13, region,3.1055629530658824e-13
40,7, of,0.071041287425154, the,0.9935186505317688, North,0.00284902798011899, New,0.0013862878549844027, South,0.0011785755632445216, Texas,0.0006246319971978664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8, Germany,6.707739967483058e-09,?,1.0, ?,1.6256740398290503e-10,"

",4.1158548791386806e-11, and,2.2194783988113698e-14,",",4.039889760611495e-15,.,1.7548671900119352e-15,??,1.1196222316034823e-15, today,3.116048395095767e-16, ,3.922004082526276e-17,???,1.7549257080771897e-17,:,1.2717204604746418e-17, (,8.515386000508767e-18, in,8.341260345663292e-18,?.,2.909951911790097e-18,"
",1.8746396290240798e-18,’,8.474195507930923e-19, now,5.817118189469845e-19,;,5.6977544761147945e-19,-,4.803026294740687e-19, -,3.611186986552778e-19
40,9,?,1.4794584516382273e-08,"

",1.0,"
",2.3631410717150914e-10, Answer,1.8744970853301623e-10,Answer,2.286060576950355e-11, answer,5.986566277427219e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10, Answer,2.3455573431392528e-08,:,1.0, A,4.140036091726529e-10, :,1.2146417205372018e-10, question,7.219486813925258e-11, options,4.5174343432652364e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,:,0.0038960264483086137, Berlin,0.999737560749054, The,0.00017647469940129668,Berlin,4.301959052099846e-05, ,2.6274487026967108e-05,"

",1.1003907275153324e-05, It,3.1013682928460184e-06, This,1.1525700074344059e-06,  ,3.756306057312031e-07,The,1.9140924223393085e-07, Ber,1.5088613736224943e-07, “,1.347934954765151e-07, I,1.2315695130382665e-07,Ber,8.043262766932457e-08, A,7.87170080229771e-08, There,4.4928057718607306e-08, What,3.978674811833116e-08, (,3.8193419982235355e-08," """,2.87468253645784e-08,"
",2.6315948531419053e-08, We,2.4073129267776494e-08
41,0,<bos>,2.21482852218528,<h1>,0.6296395063400269,<strong>,0.11890377104282379,The,0.08745651692152023,<,0.04605662077665329,<h2>,0.021900545805692673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,Question,2.199018329074113, number,0.4110812246799469, ,0.24805855751037598,:,0.21364416182041168, one,0.05705651268362999, about,0.039516691118478775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,:,1.9851716615372453e-15,"

",1.0, What,3.2188383578741385e-17, How,2.3518450874895967e-18, I,1.3049255995730824e-18, Which,6.491095000561307e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3, What,9.96803092562763e-12, is,1.0, are,2.362398471289495e-13, do,5.679989597863748e-16, does,4.930043567023736e-16,’,5.98488400413716e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4, is,1.3936878532617779e-15, the,1.0, a,2.2940206545378017e-17, your,2.1198089315495905e-18, an,1.6112804632698146e-20, one,1.941232752587309e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5, the,0.12487242146328625, difference,0.986689567565918, best,0.005545812658965588, purpose,0.004739695694297552, most,0.0025894425343722105, relationship,0.00036239708424545825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6, capital,3.705476731361123e-08, of,1.0, city,1.2521670367249271e-09, and,4.3527220673286737e-13, structure,7.924899885630721e-14,?,1.4174267974078301e-14, letter,1.3000541195331596e-14, gain,8.173107305417364e-15, punishment,8.090315764053887e-15, expenditure,7.37399101198924e-15, cost,2.1040781218576755e-15, asset,2.0857140240447287e-15,",",2.031120633011821e-15, stock,1.84448793451265e-15, investment,1.7407922552856473e-15, gains,1.3365051236270643e-15, for,1.130657059202956e-15, value,1.0171474444908282e-15, in,6.922016772433186e-16, budget,6.352290236011327e-16, requirement,3.340864703582451e-16
41,7, of,0.1412431920249407, the,0.988309383392334, Georgia,0.0017968458123505116, Australia,0.0016843333141878247, Texas,0.0013709892518818378, India,0.0012098799925297499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8, Germany,1.0615990256963534e-11,?,1.0,"

",2.423777866779331e-13, and,4.027640817161251e-15, ?,3.139662932511388e-15,",",1.4329148372000224e-15,.,4.2631644691341767e-16, today,3.6652489409254904e-16,:,1.8213636968245913e-17,??,7.5479850392382e-18, Berlin,7.495819721088156e-18, (,6.863322683144384e-18, in,5.481528223222514e-18, now,4.12520844462544e-18,’,1.231112861394949e-18,???,9.5376488887263e-19, ,8.624538686189733e-19, before,8.232417852712033e-19, called,5.349911586851292e-19,"
",4.705780873977421e-19, -,4.58252010596148e-19
41,9,?,1.650090758282771e-09,"

",1.0, Answer,4.8035037752969245e-11,"
",5.460481581330036e-14,Answer,1.6058731628536618e-14, answer,9.446349444038136e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10, Answer,1.1610240778121239e-05,:,0.9999995231628418, :,2.0691992119736824e-07, Germany,1.1549769851626479e-07, A,9.652173105223483e-08, Berlin,1.0874415146133742e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,11,:,0.00010256908206795048, Berlin,0.9999949932098389,Berlin,3.643961917987326e-06, The,7.83290659001068e-07, Germany,2.8813400376748177e-07, It,1.3251528230284748e-07, BERLIN,4.6535831188521115e-08, ,2.7794067491981878e-08, I,2.1077326550766884e-08,"

",1.7614528502463145e-08, Bonn,1.633337021189618e-08, This,1.0573813824521494e-08, What,8.512340166078047e-09, German,4.490002147861105e-09, We,1.8496688625191382e-09,  ,1.7860913859024663e-09, A,1.3562673206735099e-09, “,1.269769622780359e-09, You,1.0984749776454805e-09, There,9.791940591696857e-10, In,8.129502071518857e-10
42,0,<bos>,5.0399385128531415,<h1>,0.16303905844688416,<strong>,0.09253944456577301,The,0.08030693978071213,<h2>,0.07391007989645004,<,0.062401968985795975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,Question,2.271103481322052,:,0.6165778040885925, ,0.1578800529241562, -,0.05537988990545273, about,0.03588911145925522,"

",0.018923580646514893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,:,3.6863191508158225e-30,"

",1.0, What,2.9607214417727357e-32, I,3.905996546417623e-33, The,4.586315187652968e-34, ,3.3521446128591956e-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3, What,6.838993575362254e-26, is,1.0, are,7.573472024304951e-28, do,1.295469253928229e-30, does,1.997365676482187e-31,’,6.761664498867752e-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4, is,5.804484217113832e-32, the,1.0, a,5.23198484720088e-34, your,1.6002598873849016e-36, an,8.00127578300643e-38, one,4.791960102617611e-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5, the,0.12620663062193288, difference,0.985016942024231, best,0.010336313396692276, most,0.004586535971611738, name,2.9606208045152016e-05, purpose,2.477544330758974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6, capital,2.6750794892498764e-12, of,1.0, city,6.093397135606068e-14, and,1.2117950921645387e-18, gain,9.090612826850912e-20,?,5.177087255130425e-20, structure,3.937754208850048e-20, letter,3.1819641299217483e-20, stock,1.6566291863246138e-20, in,1.575312646907963e-20, for,1.5715194098762964e-20, punishment,1.3391402227824992e-20, gains,1.152598150734077e-20, expenditure,1.0536564442595812e-20, cost,8.522880483040696e-21, value,7.065365625502387e-21,",",5.498504599567956e-21, budget,4.76264504975821e-21, asset,4.083539460374977e-21, investment,2.0710875879578465e-21, requirement,6.068597639298216e-22
42,7, of,9.805664182136035e-09, the,1.0, New,9.537214767929569e-11, France,6.025357296435274e-11, South,4.883859289206427e-11, India,3.984645252641528e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8, Germany,4.968510385745882e-20,?,1.0,"

",6.297117390677536e-22, ?,3.124369127649943e-23, and,2.3606927646002933e-23,",",1.387118027383428e-23,.,1.8638667070994254e-24, today,7.6763869797782e-26, in,7.615602781840592e-26,??,2.2566017928540223e-26, Berlin,2.1328513953890138e-26,:,1.9808067759250235e-26, (,1.8175795909063388e-26,’,1.6273174339235104e-26,?.,1.5358074118763353e-26, now,7.932545677217413e-27,',4.079151977835231e-27, called,2.289358124903957e-27, ,1.9821133653178947e-27,?...,1.4861548193870936e-27,???,1.3180372167571235e-27
42,9,?,2.77272613254735e-20,"

",1.0, Answer,2.124848471270433e-22,"
",1.7158256065262764e-22, Berlin,2.600010601822459e-25, ,1.4415912271457028e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10, Answer,0.2585934363047894,:,0.9791592359542847, :,0.0022122899536043406, ,0.0020943921990692616, Berlin,0.0017202520975843072, (,0.0011909413151443005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,:,3.238245209722306e-05, Berlin,0.9999986886978149, The,4.817896410713729e-07, It,2.5123298996732046e-07, Bonn,1.5809534659183555e-07, Germany,9.5806583999547e-08, BERLIN,7.369153109948456e-08,"

",5.918164447393792e-08, I,4.342160764281289e-08, ,3.935458181558715e-08,Berlin,2.431692891491366e-08, What,2.3282908045985096e-08, This,1.4212184318296295e-08, “,1.2235065405263867e-08, Hamburg,6.529127460908057e-09, A,5.801978009145614e-09,  ,5.672625924546537e-09, Munich,5.08472464133547e-09," """,4.2158836421890555e-09, There,3.780160628963358e-09, You,3.5444396306871795e-09
