layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
37,2,:,1.6601774218640368,What,0.413210391998291, what,0.37535786628723145, What,0.18667957186698914,How,0.022189972922205925, How,0.0011414308100938797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3, What,0.002302324693124505, is,0.9998490810394287, does,0.00010017370368586853, are,4.615015859599225e-05, do,1.9192646050214535e-06, happens,1.8719463241723133e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4, is,2.309475997193244e-08, the,1.0, a,6.849122935470575e-10, your,6.347316422461446e-11, one,1.0363877724767212e-12, an,5.149923456432282e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5, the,0.16693617468745692, difference,0.9771592020988464, best,0.021512053906917572, purpose,0.0008613425306975842, biggest,0.00018721874221228063, most,8.835258631734177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6, capital,0.0009963555392194256, capital,0.9999420642852783, Capital,3.4760203561745584e-05, city,9.253255484509282e-06,capital,6.508491424028762e-06,Capital,6.394035608536797e-06, capitale,6.695573233628238e-07, of,2.562897520874685e-07, CAPITAL,3.2072705380414845e-08, capitol,1.5655215790388866e-08,CAPITAL,4.268061015721969e-09, capitals,1.0876276546056829e-09, cities,1.3365136775078668e-10, capitalize,4.585843857429772e-11, kapital,3.2386412995855096e-11,city,2.3477839464214334e-11, Capitol,1.8234408774575606e-11, Hauptstadt,1.2438154672889112e-11, investment,9.073916097668278e-12, punishment,5.794615221682564e-12, capitales,4.761612978909646e-12
37,7, of,0.07375843595167768, the,0.9932670593261719, Texas,0.003968642558902502, California,0.0008542875293642282, Canada,0.0004920247592963278, Florida,0.0004720434080809355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8, Germany,0.00022946906956430668,?,0.999987006187439,"

",1.2944804439030122e-05,.,8.56247783787012e-09, and,6.513380945705194e-09,",",4.027131073058854e-09, today,2.5689744775903023e-10, ?,1.1628609880576235e-10, ,2.5365366057572558e-11, now,2.3389342546087377e-11,:,1.1455898729639813e-11,(,8.539435651655491e-12,',6.1969912708292885e-12, is,6.002333179100372e-12,"
",4.949217251304372e-12,1,4.6506635348331216e-12,2,3.1537962345840054e-12, in,3.015814594581334e-12,The,2.9628925181379717e-12,;,2.61936067454116e-12,-,2.269775296534493e-12
37,9,?,0.26958123588576344,"

",0.9569007158279419, answer,0.04098686948418617,Answer,0.0018826310988515615, Answer,0.0002239305031253025, answers,4.5581423364637885e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10, Answer,2.3403867872408696e-06,:,1.0, options,4.303245049186444e-08,Question,2.9814017921125924e-08, questions,7.563021320322605e-09, question,5.263671276622972e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11,:,0.1655942048116901, Berlin,0.9797608852386475, The,0.015261140652000904,Berlin,0.0032974581699818373, ,0.0009741542744450271,The,0.0006745735881850123, Hauptstadt,1.1895597708644345e-05, the,7.846660082577728e-06,"

",3.1345434763352387e-06, capital,2.0774693894054508e-06, London,1.0999400501532364e-06, Berlín,1.0303518820364843e-06, I,6.56322015402111e-07,1,4.919508000966744e-07, Washington,4.0119934396898316e-07, (,3.635757650499727e-07,We,2.4842091761456686e-07,  ,2.462635393385426e-07,Ber,2.3734709486689098e-07,This,2.1625625379328994e-07,New,2.1202413336141035e-07
38,0,<bos>,0.19168384396059004,<h1>,0.9792006015777588,<strong>,0.010191471315920353,The,0.004112538415938616,<,0.0025371385272592306,<h2>,0.0023349199909716845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,Question,0.523796552843201, question,0.9113451242446899,Question,0.05155951529741287, Question,0.0365876778960228, answer,0.0002975156530737877, Answering,0.00011449222802184522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,:,1.0820739073578867, What,0.6113995909690857,What,0.3732836842536926,How,0.007824867032468319, How,0.0036330753937363625, what,0.0035390867851674557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3, What,0.00043987031849733314, is,0.9999746084213257, are,2.273398968100082e-05, does,1.6771234641055344e-06, happens,7.208761871879688e-07, was,1.2409566352289403e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4, is,4.2300578107421996e-08, the,1.0, a,1.3963231682012633e-09, your,3.072348972454897e-11, one,2.4359401214896215e-12, an,4.715517256184687e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5, the,0.02748434320498755, difference,0.9976407289505005, purpose,0.0013472462305799127, best,0.0008352678851224482, definition,5.692770719178952e-05, significance,3.019039831997361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6, capital,0.04164442190016227, capital,0.9959652423858643, of,0.0027329809963703156, city,0.0012931819073855877, Capital,5.357937425287673e-06,capital,2.3583484107803088e-06,Capital,6.637527576458524e-07, capitale,1.4935427827822423e-07, capitol,3.840033624413763e-09, CAPITAL,2.123298648015748e-09, cities,1.8613371954856461e-09,city,1.1109126951680537e-09, capitals,4.275604037484726e-10,CAPITAL,2.340488358676396e-10, investment,1.771484764434561e-10,City,3.96532737201305e-11, letter,3.931708084103924e-11, punishment,3.9091330866769525e-11, expenditure,2.2284618594881067e-11, City,2.2258748663683825e-11, asset,2.059889932237713e-11
38,7, of,1.8729557333727105, the,0.6610413193702698, Texas,0.13921186327934265, Canada,0.050919611006975174, Australia,0.03622495383024216, Georgia,0.029770908877253532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8, Germany,1.3225291478338143e-07,?,1.0,"

",4.7603130326479e-09, today,1.2761515802428569e-11, and,3.3818067703833554e-12, ?,8.031086104302865e-13,",",3.216887205833435e-13,.,2.3984980668245726e-13,??,2.41620213962436e-14, now,1.908847403669163e-15,:,1.6520264846660673e-15, capital,7.579124815880575e-16, ,7.076361527895089e-16, Berlin,6.450035191146513e-16, in,4.683277987895733e-16,???,3.695335021816371e-16,(,2.284773172336153e-16,-,2.2686972810906543e-16, is,2.0104296562834277e-16,!,1.607091095646651e-16,Today,1.4715577508031845e-16
38,9,?,0.17973074875598583,"

",0.9737605452537537, answer,0.025657203048467636,Answer,0.000396462477510795, Answer,0.00018513042596168816, answers,3.6767838196283265e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10, Answer,3.9129310417867693e-07,:,1.0, question,4.7374149048096115e-09,Question,4.489916882732814e-09, options,3.429424744183507e-09, questions,8.007756679972999e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,11,:,0.008531547392194729, Berlin,0.9992824196815491,Berlin,0.0007176167564466596, The,2.663275644465557e-08, Berlín,2.603387727617701e-08,Ber,1.2306395902328404e-09, ,1.0429670460609941e-09, Hauptstadt,8.981751453696063e-10,The,8.403814311108704e-10, Germany,5.103124034455675e-10, capital,4.1678141493584064e-10, Ber,3.469629306085409e-10, BERLIN,6.049516443340508e-11, Paris,1.49107323710318e-11, Washington,1.4121533803423958e-11, London,8.211699549509621e-12,berlin,7.703694453187193e-12, the,7.684220447445878e-12,Capital,6.101963118815279e-12, Capital,5.593732942121843e-12,"

",4.448982415111713e-12
39,0,<bos>,0.2994334469767458,<h1>,0.9653012752532959,<strong>,0.014177673496305943,The,0.009249337948858738,<,0.00464061601087451,<h2>,0.003499401733279228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,Question,0.89121022716143, question,0.8372118473052979, Question,0.11021362990140915,Question,0.032890647649765015, paper,0.007273093797266483, ,0.00416150176897645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,:,0.02954025068569076,"

",0.997454822063446,What,0.001164163462817669,How,0.0010291396174579859, What,0.00028977764304727316, How,5.724679431295954e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3, What,0.00018057481340593852, is,0.9999904632568359, are,8.207151950045954e-06, happens,8.06011371423665e-07, does,3.6989553109378903e-07, happened,1.5134456532450713e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4, is,2.4703759097080177e-08, the,1.0, a,4.3491685253194134e-10, your,3.5362535122374084e-10, an,5.986380011493986e-13, one,5.711263710225789e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5, the,0.014665730530157196, difference,0.998848557472229, best,0.0007880459888838232, purpose,0.00021872982324566692, significance,3.8147540180943906e-05, relationship,3.761776679311879e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6, capital,0.019335038003251093, of,0.9983174800872803, capital,0.0012372498167678714, city,0.00044523790711537004, Capital,7.253036926613277e-08,capital,6.984173239743541e-09, letter,5.8559441740158036e-09, capitale,5.64341284814418e-09, investment,4.143340337492418e-09,Capital,3.269441384290417e-09, expenditure,1.7341332814169164e-09, punishment,1.5463879066146546e-09,city,9.736775830049282e-10, budget,8.824894703884922e-10, capitol,3.6623112875666664e-10, gain,3.4469518905844154e-10, cities,2.3239273005959404e-10, asset,1.2789201642160464e-10, CAPITAL,8.384836575059396e-11, gains,5.908894901152095e-11, structure,4.9108168920231066e-11
39,7, of,0.6309227832434732, the,0.9245173335075378, Texas,0.020631354302167892, Australia,0.014643332920968533, Georgia,0.010515338741242886, India,0.007399255409836769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8, Germany,5.369421909485266e-05,?,0.9999972581863403,"

",2.6852137580135604e-06, and,8.658250783000199e-10, today,3.657627256625773e-10,",",1.3107506746656838e-10,.,7.22998744207004e-11, ?,8.508561043230056e-12, ,3.6281817394206994e-13, in,3.225913188919377e-13,:,2.850352061583433e-13, (,1.3413254610749464e-13, now,7.957192169711844e-14,"
",3.6555343306413426e-14,??,1.999159030593306e-14, is,1.7561003852798428e-14,;,1.462660728483462e-14,-,1.46071475499044e-14,!,6.87061584857848e-15, before,6.273116266486455e-15,/,6.213883252484962e-15
39,9,?,7.954777560990115e-05,"

",0.9999960660934448, answer,3.321071972095524e-06, Answer,2.588554650628794e-07,Answer,2.4764315753600386e-07,"
",9.940859513335454e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10, Answer,9.986668368848228e-06,:,0.9999996423721313, question,3.55453749989465e-07, options,2.560441103582889e-08, choices,1.3845541602108824e-08, questions,1.1767716578958698e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,:,0.008169400299598208, Berlin,0.9993185997009277,Berlin,0.000679810531437397, The,1.4536235539708287e-06, Berlín,1.3495323969436868e-07,Ber,2.83667009881583e-08, Ber,2.0784817422736523e-08,The,1.6654594148235446e-08, ,8.121524786020018e-09, It,9.90615478535517e-10, Hauptstadt,6.381284389789244e-10, This,6.260282292558372e-10, I,3.906951429044625e-10,"

",2.369391904899487e-10, the,2.3047035113687997e-10, BERLIN,1.3834096368459115e-10, We,1.1537235056202633e-10, capital,1.0891654245170912e-10, There,1.0422625956740816e-10,This,9.668280065433521e-11,BER,9.428691855051241e-11
40,0,<bos>,0.4365183242310531,<h1>,0.9473801851272583,<strong>,0.020857984200119972,The,0.012073793448507786,<,0.006727914325892925,<h2>,0.005385704804211855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,Question,2.8337314809556142, number,0.3158365786075592, ,0.29088181257247925, one,0.10881946980953217,:,0.09960327297449112, about,0.05098709836602211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,:,7.591792142482063e-09,"

",1.0, What,1.2499852541925094e-10, How,6.88947371374482e-11,How,1.907453708871465e-11,What,1.0220190145571184e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3, What,2.6483260982304642e-06, is,0.9999998807907104, are,1.0559892160699746e-07, does,6.994821388772721e-10, do,1.8776961929756197e-10, happens,3.1927512716967144e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4, is,8.137638720229005e-09, the,1.0, a,1.9805584949850186e-10, your,4.990168694929409e-11, an,8.324719494474941e-13, one,2.7266448647533803e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5, the,0.19577303245449232, difference,0.9756821990013123, best,0.016756130382418633, purpose,0.006032614968717098, most,0.0005776463658548892, significance,0.0005264769424684346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6, capital,4.223393828683799e-05, of,0.9999979734420776, city,2.0823169961659005e-06, gain,1.3127521292233268e-10, letter,4.790968316514821e-11, structure,4.411601639553453e-11, and,2.142972431451451e-11, gains,1.019661091672397e-11, punishment,7.50710344582517e-12, budget,6.234228844964607e-12, expenditure,4.032374260887206e-12, value,3.1707811289777288e-12,city,2.8782759595863405e-12, cost,2.155383510560327e-12, investment,2.128599380091245e-12, asset,1.7099241944248944e-12,?,5.603640381574015e-13, town,4.159207429420969e-13, stock,3.4857094424398105e-13, cities,3.147923002995434e-13, region,3.1056575497054317e-13
40,7, of,0.07104158302033517, the,0.9935185313224792, North,0.002849017269909382, New,0.0013862824998795986, South,0.0011785936076194048, Texas,0.0006246415432542562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8, Germany,6.7077604694126826e-09,?,1.0, ?,1.6256740398290503e-10,"

",4.115917676128511e-11, and,2.2194868691408423e-14,",",4.0397508472081456e-15,.,1.754827061826059e-15,??,1.1196137612740097e-15, today,3.115953103889201e-16, ,3.922034191900573e-17,???,1.754805270580002e-17,:,1.2717932523685465e-17, (,8.515321480420988e-18, in,8.341260345663292e-18,?.,2.90979660863009e-18,"
",1.874603853462587e-18,’,8.474001637474856e-19, now,5.817007037075033e-19,;,5.697667105162594e-19,-,4.802989071613122e-19, -,3.6110905683126273e-19
40,9,?,1.4796117035621697e-08,"

",1.0,"
",2.3633936474531936e-10, Answer,1.874697341808229e-10,Answer,2.2863308468679122e-11, answer,5.987502594423377e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10, Answer,2.3455358161131474e-08,:,1.0, A,4.140020271048428e-10, :,1.2146116057376588e-10, question,7.219391057189384e-11, options,4.517417342975172e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,:,0.003896154763489531, Berlin,0.9997374415397644, The,0.00017647536878939718,Berlin,4.3017374991904944e-05, ,2.6273582989233546e-05,"

",1.1003508006979246e-05, It,3.101250058534788e-06, This,1.1525216905283742e-06,  ,3.7562702459581487e-07,The,1.9140085782964888e-07, Ber,1.5088642157934373e-07, “,1.3478990013027214e-07, I,1.2315389597006288e-07,Ber,8.042955812470609e-08, A,7.871445006912836e-08, There,4.4927201514610715e-08, What,3.9786140604292086e-08, (,3.819290839146561e-08," """,2.8746772073873217e-08,"
",2.63160497837589e-08, We,2.4072853932466387e-08
41,0,<bos>,2.2148240506363575,<h1>,0.6296383738517761,<strong>,0.11890215426683426,The,0.0874556228518486,<,0.046056829392910004,<h2>,0.021900685504078865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,Question,2.1989995829651687, number,0.41108956933021545, ,0.248053178191185,:,0.21364422142505646, one,0.05705446004867554, about,0.039516400545835495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,:,1.9851285856765506e-15,"

",1.0, What,3.2187771465088096e-17, How,2.351764437379873e-18, I,1.304821064623171e-18, Which,6.491194520728755e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3, What,9.969204055450805e-12, is,1.0, are,2.3626868690673763e-13, do,5.680466583292171e-16, does,4.930381850807046e-16,’,5.985249287095664e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4, is,1.3936826597182898e-15, the,1.0, a,2.2940031183088156e-17, your,2.1198819302386483e-18, an,1.61128644094221e-20, one,1.9412252804968146e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5, the,0.12487170128593576, difference,0.9866896867752075, best,0.00554589694365859, purpose,0.004739587660878897, most,0.0025893733836710453, relationship,0.00036240954068489373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6, capital,3.705758889167579e-08, of,1.0, city,1.2522672898640508e-09, and,4.352805008794869e-13, structure,7.925247507952274e-14,?,1.4175052326587459e-14, letter,1.30008639148845e-14, gain,8.173324992884808e-15, punishment,8.090654577232789e-15, expenditure,7.37396305990198e-15, cost,2.1040539814186788e-15, asset,2.08568204855097e-15,",",2.031174843120445e-15, stock,1.8445160983581463e-15, investment,1.7408587473720068e-15, gains,1.3364797126386467e-15, for,1.130739009640603e-15, value,1.0171784670725214e-15, in,6.922333350997223e-16, budget,6.352193356617985e-16, requirement,3.3409155255592865e-16
41,7, of,0.14123959113818826, the,0.9883097410202026, Georgia,0.0017967841122299433, Australia,0.0016843269113451242, Texas,0.0013709578197449446, India,0.0012098337756469846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8, Germany,1.0615606096050773e-11,?,1.0,"

",2.4236854385441264e-13, and,4.027517997383899e-15, ?,3.13960300493037e-15,",",1.4328984259366693e-15,.,4.2630342378185363e-16, today,3.665025271287856e-16,:,1.8213706451417367e-17,??,7.54775508302791e-18, Berlin,7.49562037056053e-18, (,6.863060880480511e-18, in,5.481381812254092e-18, now,4.1251923146034955e-18,’,1.2310517534271966e-18,???,9.537612699574501e-19, ,8.624472511740729e-19, before,8.231884321216936e-19, called,5.349829902765803e-19,"
",4.705529617866358e-19, -,4.582310208881045e-19
41,9,?,1.6503558418259617e-09,"

",1.0, Answer,4.8043100747685585e-11,"
",5.46127304891595e-14,Answer,1.6060447717287755e-14, answer,9.447358260278316e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10, Answer,1.161005183233782e-05,:,0.9999995231628418, :,2.0691616953172343e-07, Germany,1.1549428080570578e-07, A,9.652006838223315e-08, Berlin,1.0874352973644363e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,11,:,0.00010239401330262518, Berlin,0.9999951124191284,Berlin,3.6438368624658324e-06, The,7.83251834945986e-07, Germany,2.881279499433731e-07, It,1.3251451491669286e-07, BERLIN,4.6532726116765843e-08, ,2.779417407339224e-08, I,2.107704588638626e-08,"

",1.7613956515560858e-08, Bonn,1.6332371899352438e-08, This,1.0573288911075451e-08, What,8.512356153289602e-09, German,4.4898396112103e-09, We,1.8496124631894872e-09,  ,1.7860948275938426e-09, A,1.3562595491123375e-09, “,1.2697285445284479e-09, You,1.0984644305267466e-09, There,9.791660815494652e-10, In,8.129253936672853e-10
42,0,<bos>,5.039928537859391,<h1>,0.16303813457489014,<strong>,0.09253988415002823,The,0.08030717819929123,<h2>,0.0739104300737381,<,0.062401849776506424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,Question,2.2710654731562117,:,0.6165866255760193, ,0.15787582099437714, -,0.05537931248545647, about,0.0358881875872612,"

",0.01892329379916191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,:,3.6860735874105704e-30,"

",1.0, What,2.9605180812500435e-32, I,3.905967159058852e-33, The,4.586035548567167e-34, ,3.3517609700739956e-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3, What,6.838865096154481e-26, is,1.0, are,7.573327579559122e-28, do,1.2953901666683056e-30, does,1.9973047858748143e-31,’,6.761045601092044e-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4, is,5.804839927916675e-32, the,1.0, a,5.2323838724316864e-34, your,1.60038203576944e-36, an,8.00133744013886e-38, one,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5, the,0.12620952208025052, difference,0.9850165843963623, best,0.010336589068174362, most,0.004586693365126848, name,2.9605982490465976e-05, purpose,2.4775537895038724e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6, capital,2.67566198731141e-12, of,1.0, city,6.094768651354263e-14, and,1.211966111756184e-18, gain,9.091757308776562e-20,?,5.177857567075865e-20, structure,3.938219821062036e-20, letter,3.182291770992502e-20, stock,1.6568883265008902e-20, in,1.575565001618277e-20, for,1.5717651406793615e-20, punishment,1.3393803798099524e-20, gains,1.1527300634235594e-20, expenditure,1.0538132369909254e-20, cost,8.523920921154923e-21, value,7.065931888792816e-21,",",5.499259886553051e-21, budget,4.763226661126411e-21, asset,4.084084721032666e-21, investment,2.0713721332418034e-21, requirement,6.06929234176579e-22
42,7, of,9.804117567819993e-09, the,1.0, New,9.535359307699665e-11, France,6.024483689692772e-11, South,4.88302072387814e-11, India,3.984158836178864e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8, Germany,4.968062872233013e-20,?,1.0,"

",6.296517099083099e-22, ?,3.1242022046823984e-23, and,2.3605125887695408e-23,",",1.3870440322305182e-23,.,1.863688818965298e-24, today,7.675860045345415e-26, in,7.614905749275119e-26,??,2.2564640503443998e-26, Berlin,2.1327050247132404e-26,:,1.9807237298258216e-26, (,1.8174407698759473e-26,’,1.627205729986736e-26,?.,1.5356257581639807e-26, now,7.932031068736273e-27,',4.078840747556218e-27, called,2.2892444950372383e-27, ,1.981984905790604e-27,?...,1.4860414784098664e-27,???,1.3179466980497373e-27
42,9,?,2.774162604307668e-20,"

",1.0, Answer,2.1259755957318127e-22,"
",1.716729073143808e-22, Berlin,2.6013003894024953e-25, ,1.4422679218909627e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10, Answer,0.25859676846864993,:,0.9791577458381653, :,0.002212295075878501, ,0.0020943942945450544, Berlin,0.0017202709568664432, (,0.0011909452732652426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,:,3.238150474405897e-05, Berlin,0.9999986886978149, The,4.817694616576773e-07, It,2.5122866986748704e-07, Bonn,1.5809261810773023e-07, Germany,9.580128335073823e-08, BERLIN,7.368745968960866e-08,"

",5.917983614267541e-08, I,4.342011550306779e-08, ,3.935382864028725e-08,Berlin,2.431586310081002e-08, What,2.3282021643922235e-08, This,1.4211614995929267e-08, “,1.2234948165712467e-08, Hamburg,6.529140339495143e-09, A,5.801801261640094e-09,  ,5.672323055705419e-09, Munich,5.084531018439975e-09," """,4.215883198099846e-09, There,3.780052271196155e-09, You,3.5443248336264332e-09
